location,date,variant,num_sequences,perc_sequences,num_sequences_total
Germany,2021-02-08,Kappa,0,0.0,6311
Germany,2021-02-08,Lambda,2,0.03,6311
Germany,2021-02-08,Mu,0,0.0,6311
Germany,2021-02-08,Omicron,0,0.0,6311
Germany,2021-02-08,S:677H.Robin1,0,0.0,6311
Germany,2021-02-08,S:677P.Pelican,0,0.0,6311
Germany,2021-02-08,others,1417,22.45,6311
Germany,2021-02-08,non_who,4942,78.31,6311
Germany,2021-02-22,Alpha,4279,47.16,9073
Germany,2021-02-22,B.1.1.277,0,0.0,9073
Germany,2021-02-22,B.1.1.302,0,0.0,9073
Germany,2021-02-22,B.1.1.519,37,0.41,9073
Germany,2021-02-22,B.1.160,340,3.75,9073
Germany,2021-02-22,B.1.177,1949,21.48,9073
Germany,2021-02-22,B.1.221,387,4.27,9073
Germany,2021-02-22,B.1.258,472,5.2,9073
Germany,2021-02-22,B.1.367,1,0.01,9073
Germany,2021-02-22,B.1.620,0,0.0,9073
Germany,2021-02-22,Beta,147,1.62,9073
Germany,2021-02-22,Delta,1,0.01,9073
Germany,2021-02-22,Epsilon,2,0.02,9073
Germany,2021-02-22,Eta,27,0.3,9073
Germany,2021-02-22,Gamma,21,0.23,9073
Germany,2021-02-22,Iota,1,0.01,9073
Germany,2021-02-22,Kappa,0,0.0,9073
Germany,2021-02-22,Lambda,3,0.03,9073
Germany,2021-02-22,Mu,0,0.0,9073
Germany,2021-02-22,Omicron,0,0.0,9073
Germany,2021-02-22,S:677H.Robin1,0,0.0,9073
Germany,2021-02-22,S:677P.Pelican,0,0.0,9073
Germany,2021-02-22,others,1406,15.5,9073
Germany,2021-02-22,non_who,4592,50.62,9073
Germany,2021-03-08,Alpha,6534,56.78,11508
Germany,2021-03-08,B.1.1.277,1,0.01,11508
Germany,2021-03-08,B.1.1.302,0,0.0,11508
Germany,2021-03-08,B.1.1.519,81,0.7,11508
Germany,2021-03-08,B.1.160,299,2.6,11508
Germany,2021-03-08,B.1.177,1698,14.75,11508
Germany,2021-03-08,B.1.221,368,3.2,11508
Germany,2021-03-08,B.1.258,508,4.41,11508
Germany,2021-03-08,B.1.367,0,0.0,11508
Germany,2021-03-08,B.1.620,0,0.0,11508
Germany,2021-03-08,Beta,266,2.31,11508
Germany,2021-03-08,Delta,0,0.0,11508
Germany,2021-03-08,Epsilon,2,0.02,11508
Germany,2021-03-08,Eta,54,0.47,11508
Germany,2021-03-08,Gamma,27,0.23,11508
Germany,2021-03-08,Iota,1,0.01,11508
Germany,2021-03-08,Kappa,1,0.01,11508
Germany,2021-03-08,Lambda,10,0.09,11508
Germany,2021-03-08,Mu,0,0.0,11508
Germany,2021-03-08,Omicron,0,0.0,11508
Germany,2021-03-08,S:677H.Robin1,0,0.0,11508
Germany,2021-03-08,S:677P.Pelican,0,0.0,11508
Germany,2021-03-08,others,1658,14.41,11508
Germany,2021-03-08,non_who,4613,40.08,11508
Germany,2021-03-22,Alpha,11432,79.05,14461
Germany,2021-03-22,B.1.1.277,0,0.0,14461
Germany,2021-03-22,B.1.1.302,0,0.0,14461
Germany,2021-03-22,B.1.1.519,38,0.26,14461
Germany,2021-03-22,B.1.160,124,0.86,14461
Germany,2021-03-22,B.1.177,861,5.95,14461
Germany,2021-03-22,B.1.221,201,1.39,14461
Germany,2021-03-22,B.1.258,438,3.03,14461
Germany,2021-03-22,B.1.367,0,0.0,14461
Germany,2021-03-22,B.1.620,1,0.01,14461
Germany,2021-03-22,Beta,353,2.44,14461
Germany,2021-03-22,Delta,1,0.01,14461
Germany,2021-03-22,Epsilon,0,0.0,14461
Germany,2021-03-22,Eta,88,0.61,14461
Germany,2021-03-22,Gamma,31,0.21,14461
Germany,2021-03-22,Iota,0,0.0,14461
Germany,2021-03-22,Kappa,1,0.01,14461
Germany,2021-03-22,Lambda,3,0.02,14461
Germany,2021-03-22,Mu,0,0.0,14461
Germany,2021-03-22,Omicron,0,0.0,14461
Germany,2021-03-22,S:677H.Robin1,0,0.0,14461
Germany,2021-03-22,S:677P.Pelican,0,0.0,14461
Germany,2021-03-22,others,889,6.15,14461
Germany,2021-03-22,non_who,2552,17.65,14461
Germany,2021-04-05,Alpha,14484,88.61,16346
Germany,2021-04-05,B.1.1.277,0,0.0,16346
Germany,2021-04-05,B.1.1.302,0,0.0,16346
Germany,2021-04-05,B.1.1.519,29,0.18,16346
Germany,2021-04-05,B.1.160,54,0.33,16346
Germany,2021-04-05,B.1.177,420,2.57,16346
Germany,2021-04-05,B.1.221,78,0.48,16346
Germany,2021-04-05,B.1.258,255,1.56,16346
Germany,2021-04-05,B.1.367,0,0.0,16346
Germany,2021-04-05,B.1.620,9,0.06,16346
Germany,2021-04-05,Beta,327,2.0,16346
Germany,2021-04-05,Delta,4,0.02,16346
Germany,2021-04-05,Epsilon,1,0.01,16346
Germany,2021-04-05,Eta,149,0.91,16346
Germany,2021-04-05,Gamma,26,0.16,16346
Germany,2021-04-05,Iota,2,0.01,16346
Germany,2021-04-05,Kappa,5,0.03,16346
Germany,2021-04-05,Lambda,6,0.04,16346
Germany,2021-04-05,Mu,0,0.0,16346
Germany,2021-04-05,Omicron,0,0.0,16346
Germany,2021-04-05,S:677H.Robin1,0,0.0,16346
Germany,2021-04-05,S:677P.Pelican,0,0.0,16346
Germany,2021-04-05,others,497,3.03,16346
Germany,2021-04-05,non_who,1342,8.21,16346
Germany,2021-04-19,Alpha,18102,93.54,19353
Germany,2021-04-19,B.1.1.277,0,0.0,19353
Germany,2021-04-19,B.1.1.302,0,0.0,19353
Germany,2021-04-19,B.1.1.519,0,0.0,19353
Germany,2021-04-19,B.1.160,11,0.06,19353
Germany,2021-04-19,B.1.177,162,0.84,19353
Germany,2021-04-19,B.1.221,31,0.16,19353
Germany,2021-04-19,B.1.258,49,0.25,19353
Germany,2021-04-19,B.1.367,0,0.0,19353
Germany,2021-04-19,B.1.620,8,0.04,19353
Germany,2021-04-19,Beta,385,1.99,19353
Germany,2021-04-19,Delta,30,0.16,19353
Germany,2021-04-19,Epsilon,0,0.0,19353
Germany,2021-04-19,Eta,132,0.68,19353
Germany,2021-04-19,Gamma,50,0.26,19353
Germany,2021-04-19,Iota,7,0.04,19353
Germany,2021-04-19,Kappa,16,0.08,19353
Germany,2021-04-19,Lambda,12,0.06,19353
Germany,2021-04-19,Mu,0,0.0,19353
Germany,2021-04-19,Omicron,0,0.0,19353
Germany,2021-04-19,S:677H.Robin1,0,0.0,19353
Germany,2021-04-19,S:677P.Pelican,0,0.0,19353
Germany,2021-04-19,others,358,1.84,19353
Germany,2021-04-19,non_who,619,3.19,19353
Germany,2021-05-03,Alpha,18315,94.89,19302
Germany,2021-05-03,B.1.1.277,0,0.0,19302
Germany,2021-05-03,B.1.1.302,0,0.0,19302
Germany,2021-05-03,B.1.1.519,0,0.0,19302
Germany,2021-05-03,B.1.160,3,0.02,19302
Germany,2021-05-03,B.1.177,40,0.21,19302
Germany,2021-05-03,B.1.221,8,0.04,19302
Germany,2021-05-03,B.1.258,17,0.09,19302
Germany,2021-05-03,B.1.367,0,0.0,19302
Germany,2021-05-03,B.1.620,8,0.04,19302
Germany,2021-05-03,Beta,268,1.39,19302
Germany,2021-05-03,Delta,135,0.7,19302
Germany,2021-05-03,Epsilon,0,0.0,19302
Germany,2021-05-03,Eta,85,0.44,19302
Germany,2021-05-03,Gamma,98,0.51,19302
Germany,2021-05-03,Iota,9,0.05,19302
Germany,2021-05-03,Kappa,43,0.22,19302
Germany,2021-05-03,Lambda,10,0.05,19302
Germany,2021-05-03,Mu,2,0.01,19302
Germany,2021-05-03,Omicron,0,0.0,19302
Germany,2021-05-03,S:677H.Robin1,0,0.0,19302
Germany,2021-05-03,S:677P.Pelican,0,0.0,19302
Germany,2021-05-03,others,261,1.34,19302
Germany,2021-05-03,non_who,337,1.74,19302
Germany,2021-05-17,Alpha,14429,92.24,15643
Germany,2021-05-17,B.1.1.277,0,0.0,15643
Germany,2021-05-17,B.1.1.302,0,0.0,15643
Germany,2021-05-17,B.1.1.519,0,0.0,15643
Germany,2021-05-17,B.1.160,1,0.01,15643
Germany,2021-05-17,B.1.177,23,0.15,15643
Germany,2021-05-17,B.1.221,1,0.01,15643
Germany,2021-05-17,B.1.258,8,0.05,15643
Germany,2021-05-17,B.1.367,0,0.0,15643
Germany,2021-05-17,B.1.620,15,0.1,15643
Germany,2021-05-17,Beta,295,1.89,15643
Germany,2021-05-17,Delta,305,1.95,15643
Germany,2021-05-17,Epsilon,0,0.0,15643
Germany,2021-05-17,Eta,124,0.79,15643
Germany,2021-05-17,Gamma,118,0.75,15643
Germany,2021-05-17,Iota,12,0.08,15643
Germany,2021-05-17,Kappa,22,0.14,15643
Germany,2021-05-17,Lambda,11,0.07,15643
Germany,2021-05-17,Mu,2,0.01,15643
Germany,2021-05-17,Omicron,0,0.0,15643
Germany,2021-05-17,S:677H.Robin1,0,0.0,15643
Germany,2021-05-17,S:677P.Pelican,0,0.0,15643
Germany,2021-05-17,others,277,1.76,15643
Germany,2021-05-17,non_who,325,2.08,15643
Germany,2021-05-31,Alpha,8853,90.2,9815
Germany,2021-05-31,B.1.1.277,0,0.0,9815
Germany,2021-05-31,B.1.1.302,0,0.0,9815
Germany,2021-05-31,B.1.1.519,3,0.03,9815
Germany,2021-05-31,B.1.160,2,0.02,9815
Germany,2021-05-31,B.1.177,6,0.06,9815
Germany,2021-05-31,B.1.221,0,0.0,9815
Germany,2021-05-31,B.1.258,0,0.0,9815
Germany,2021-05-31,B.1.367,0,0.0,9815
Germany,2021-05-31,B.1.620,3,0.03,9815
Germany,2021-05-31,Beta,88,0.9,9815
Germany,2021-05-31,Delta,388,3.95,9815
Germany,2021-05-31,Epsilon,2,0.02,9815
Germany,2021-05-31,Eta,46,0.47,9815
Germany,2021-05-31,Gamma,149,1.52,9815
Germany,2021-05-31,Iota,1,0.01,9815
Germany,2021-05-31,Kappa,10,0.1,9815
Germany,2021-05-31,Lambda,24,0.24,9815
Germany,2021-05-31,Mu,4,0.04,9815
Germany,2021-05-31,Omicron,0,0.0,9815
Germany,2021-05-31,S:677H.Robin1,0,0.0,9815
Germany,2021-05-31,S:677P.Pelican,0,0.0,9815
Germany,2021-05-31,others,236,2.41,9815
Germany,2021-05-31,non_who,250,2.55,9815
Germany,2021-06-14,Alpha,4241,78.55,5399
Germany,2021-06-14,B.1.1.277,0,0.0,5399
Germany,2021-06-14,B.1.1.302,0,0.0,5399
Germany,2021-06-14,B.1.1.519,0,0.0,5399
Germany,2021-06-14,B.1.160,1,0.02,5399
Germany,2021-06-14,B.1.177,5,0.09,5399
Germany,2021-06-14,B.1.221,0,0.0,5399
Germany,2021-06-14,B.1.258,3,0.06,5399
Germany,2021-06-14,B.1.367,0,0.0,5399
Germany,2021-06-14,B.1.620,4,0.07,5399
Germany,2021-06-14,Beta,36,0.67,5399
Germany,2021-06-14,Delta,751,13.91,5399
Germany,2021-06-14,Epsilon,1,0.02,5399
Germany,2021-06-14,Eta,33,0.61,5399
Germany,2021-06-14,Gamma,92,1.7,5399
Germany,2021-06-14,Iota,2,0.04,5399
Germany,2021-06-14,Kappa,3,0.06,5399
Germany,2021-06-14,Lambda,15,0.28,5399
Germany,2021-06-14,Mu,6,0.11,5399
Germany,2021-06-14,Omicron,0,0.0,5399
Germany,2021-06-14,S:677H.Robin1,0,0.0,5399
Germany,2021-06-14,S:677P.Pelican,0,0.0,5399
Germany,2021-06-14,others,206,3.81,5399
Germany,2021-06-14,non_who,219,4.05,5399
Germany,2021-06-28,Alpha,1116,42.42,2631
Germany,2021-06-28,B.1.1.277,0,0.0,2631
Germany,2021-06-28,B.1.1.302,0,0.0,2631
Germany,2021-06-28,B.1.1.519,0,0.0,2631
Germany,2021-06-28,B.1.160,1,0.04,2631
Germany,2021-06-28,B.1.177,0,0.0,2631
Germany,2021-06-28,B.1.221,1,0.04,2631
Germany,2021-06-28,B.1.258,0,0.0,2631
Germany,2021-06-28,B.1.367,0,0.0,2631
Germany,2021-06-28,B.1.620,7,0.27,2631
Germany,2021-06-28,Beta,20,0.76,2631
Germany,2021-06-28,Delta,1297,49.3,2631
Germany,2021-06-28,Epsilon,0,0.0,2631
Germany,2021-06-28,Eta,14,0.53,2631
Germany,2021-06-28,Gamma,71,2.7,2631
Germany,2021-06-28,Iota,3,0.11,2631
Germany,2021-06-28,Kappa,1,0.04,2631
Germany,2021-06-28,Lambda,1,0.04,2631
Germany,2021-06-28,Mu,2,0.08,2631
Germany,2021-06-28,Omicron,0,0.0,2631
Germany,2021-06-28,S:677H.Robin1,0,0.0,2631
Germany,2021-06-28,S:677P.Pelican,0,0.0,2631
Germany,2021-06-28,others,97,3.67,2631
Germany,2021-06-28,non_who,106,4.02,2631
Germany,2021-07-12,Alpha,355,13.39,2651
Germany,2021-07-12,B.1.1.277,0,0.0,2651
Germany,2021-07-12,B.1.1.302,0,0.0,2651
Germany,2021-07-12,B.1.1.519,0,0.0,2651
Germany,2021-07-12,B.1.160,4,0.15,2651
Germany,2021-07-12,B.1.177,10,0.38,2651
Germany,2021-07-12,B.1.221,1,0.04,2651
Germany,2021-07-12,B.1.258,4,0.15,2651
Germany,2021-07-12,B.1.367,0,0.0,2651
Germany,2021-07-12,B.1.620,0,0.0,2651
Germany,2021-07-12,Beta,4,0.15,2651
Germany,2021-07-12,Delta,2108,79.52,2651
Germany,2021-07-12,Epsilon,0,0.0,2651
Germany,2021-07-12,Eta,3,0.11,2651
Germany,2021-07-12,Gamma,81,3.06,2651
Germany,2021-07-12,Iota,0,0.0,2651
Germany,2021-07-12,Kappa,1,0.04,2651
Germany,2021-07-12,Lambda,3,0.11,2651
Germany,2021-07-12,Mu,0,0.0,2651
Germany,2021-07-12,Omicron,0,0.0,2651
Germany,2021-07-12,S:677H.Robin1,0,0.0,2651
Germany,2021-07-12,S:677P.Pelican,0,0.0,2651
Germany,2021-07-12,others,77,2.9,2651
Germany,2021-07-12,non_who,96,3.62,2651
Germany,2021-07-26,Alpha,126,2.75,4588
Germany,2021-07-26,B.1.1.277,0,0.0,4588
Germany,2021-07-26,B.1.1.302,0,0.0,4588
Germany,2021-07-26,B.1.1.519,0,0.0,4588
Germany,2021-07-26,B.1.160,1,0.02,4588
Germany,2021-07-26,B.1.177,1,0.02,4588
Germany,2021-07-26,B.1.221,1,0.02,4588
Germany,2021-07-26,B.1.258,0,0.0,4588
Germany,2021-07-26,B.1.367,0,0.0,4588
Germany,2021-07-26,B.1.620,4,0.09,4588
Germany,2021-07-26,Beta,2,0.04,4588
Germany,2021-07-26,Delta,4373,95.31,4588
Germany,2021-07-26,Epsilon,0,0.0,4588
Germany,2021-07-26,Eta,0,0.0,4588
Germany,2021-07-26,Gamma,58,1.26,4588
Germany,2021-07-26,Iota,0,0.0,4588
Germany,2021-07-26,Kappa,0,0.0,4588
Germany,2021-07-26,Lambda,2,0.04,4588
Germany,2021-07-26,Mu,1,0.02,4588
Germany,2021-07-26,Omicron,0,0.0,4588
Germany,2021-07-26,S:677H.Robin1,0,0.0,4588
Germany,2021-07-26,S:677P.Pelican,0,0.0,4588
Germany,2021-07-26,others,19,0.43,4588
Germany,2021-07-26,non_who,26,0.58,4588
Germany,2021-08-09,Alpha,70,1.13,6194
Germany,2021-08-09,B.1.1.277,0,0.0,6194
Germany,2021-08-09,B.1.1.302,0,0.0,6194
Germany,2021-08-09,B.1.1.519,0,0.0,6194
Germany,2021-08-09,B.1.160,0,0.0,6194
Germany,2021-08-09,B.1.177,4,0.06,6194
Germany,2021-08-09,B.1.221,0,0.0,6194
Germany,2021-08-09,B.1.258,0,0.0,6194
Germany,2021-08-09,B.1.367,0,0.0,6194
Germany,2021-08-09,B.1.620,0,0.0,6194
Germany,2021-08-09,Beta,3,0.05,6194
Germany,2021-08-09,Delta,6083,98.21,6194
Germany,2021-08-09,Epsilon,0,0.0,6194
Germany,2021-08-09,Eta,0,0.0,6194
Germany,2021-08-09,Gamma,18,0.29,6194
Germany,2021-08-09,Iota,0,0.0,6194
Germany,2021-08-09,Kappa,0,0.0,6194
Germany,2021-08-09,Lambda,1,0.02,6194
Germany,2021-08-09,Mu,0,0.0,6194
Germany,2021-08-09,Omicron,0,0.0,6194
Germany,2021-08-09,S:677H.Robin1,0,0.0,6194
Germany,2021-08-09,S:677P.Pelican,0,0.0,6194
Germany,2021-08-09,others,15,0.24,6194
Germany,2021-08-09,non_who,19,0.3,6194
Germany,2021-08-23,Alpha,54,0.41,13216
Germany,2021-08-23,B.1.1.277,0,0.0,13216
Germany,2021-08-23,B.1.1.302,0,0.0,13216
Germany,2021-08-23,B.1.1.519,0,0.0,13216
Germany,2021-08-23,B.1.160,0,0.0,13216
Germany,2021-08-23,B.1.177,4,0.03,13216
Germany,2021-08-23,B.1.221,0,0.0,13216
Germany,2021-08-23,B.1.258,0,0.0,13216
Germany,2021-08-23,B.1.367,0,0.0,13216
Germany,2021-08-23,B.1.620,0,0.0,13216
Germany,2021-08-23,Beta,0,0.0,13216
Germany,2021-08-23,Delta,13142,99.44,13216
Germany,2021-08-23,Epsilon,0,0.0,13216
Germany,2021-08-23,Eta,0,0.0,13216
Germany,2021-08-23,Gamma,7,0.05,13216
Germany,2021-08-23,Iota,0,0.0,13216
Germany,2021-08-23,Kappa,0,0.0,13216
Germany,2021-08-23,Lambda,0,0.0,13216
Germany,2021-08-23,Mu,0,0.0,13216
Germany,2021-08-23,Omicron,0,0.0,13216
Germany,2021-08-23,S:677H.Robin1,0,0.0,13216
Germany,2021-08-23,S:677P.Pelican,0,0.0,13216
Germany,2021-08-23,others,9,0.07,13216
Germany,2021-08-23,non_who,13,0.1,13216
Germany,2021-09-06,Alpha,31,0.16,19277
Germany,2021-09-06,B.1.1.277,0,0.0,19277
Germany,2021-09-06,B.1.1.302,0,0.0,19277
Germany,2021-09-06,B.1.1.519,0,0.0,19277
Germany,2021-09-06,B.1.160,0,0.0,19277
Germany,2021-09-06,B.1.177,0,0.0,19277
Germany,2021-09-06,B.1.221,0,0.0,19277
Germany,2021-09-06,B.1.258,0,0.0,19277
Germany,2021-09-06,B.1.367,0,0.0,19277
Germany,2021-09-06,B.1.620,0,0.0,19277
Germany,2021-09-06,Beta,6,0.03,19277
Germany,2021-09-06,Delta,19226,99.74,19277
Germany,2021-09-06,Epsilon,0,0.0,19277
Germany,2021-09-06,Eta,0,0.0,19277
Germany,2021-09-06,Gamma,1,0.01,19277
Germany,2021-09-06,Iota,0,0.0,19277
Germany,2021-09-06,Kappa,0,0.0,19277
Germany,2021-09-06,Lambda,0,0.0,19277
Germany,2021-09-06,Mu,0,0.0,19277
Germany,2021-09-06,Omicron,0,0.0,19277
Germany,2021-09-06,S:677H.Robin1,0,0.0,19277
Germany,2021-09-06,S:677P.Pelican,0,0.0,19277
Germany,2021-09-06,others,13,0.06,19277
Germany,2021-09-06,non_who,13,0.06,19277
Germany,2021-09-20,Alpha,10,0.05,19918
Germany,2021-09-20,B.1.1.277,0,0.0,19918
Germany,2021-09-20,B.1.1.302,0,0.0,19918
Germany,2021-09-20,B.1.1.519,0,0.0,19918
Germany,2021-09-20,B.1.160,0,0.0,19918
Germany,2021-09-20,B.1.177,0,0.0,19918
Germany,2021-09-20,B.1.221,0,0.0,19918
Germany,2021-09-20,B.1.258,0,0.0,19918
Germany,2021-09-20,B.1.367,0,0.0,19918
Germany,2021-09-20,B.1.620,0,0.0,19918
Germany,2021-09-20,Beta,1,0.01,19918
Germany,2021-09-20,Delta,19900,99.91,19918
Germany,2021-09-20,Epsilon,0,0.0,19918
Germany,2021-09-20,Eta,2,0.01,19918
Germany,2021-09-20,Gamma,1,0.01,19918
Germany,2021-09-20,Iota,0,0.0,19918
Germany,2021-09-20,Kappa,0,0.0,19918
Germany,2021-09-20,Lambda,0,0.0,19918
Germany,2021-09-20,Mu,0,0.0,19918
Germany,2021-09-20,Omicron,0,0.0,19918
Germany,2021-09-20,S:677H.Robin1,0,0.0,19918
Germany,2021-09-20,S:677P.Pelican,0,0.0,19918
Germany,2021-09-20,others,4,0.01,19918
Germany,2021-09-20,non_who,4,0.01,19918
Germany,2021-10-04,Alpha,6,0.04,15699
Germany,2021-10-04,B.1.1.277,0,0.0,15699
Germany,2021-10-04,B.1.1.302,0,0.0,15699
Germany,2021-10-04,B.1.1.519,0,0.0,15699
Germany,2021-10-04,B.1.160,1,0.01,15699
Germany,2021-10-04,B.1.177,1,0.01,15699
Germany,2021-10-04,B.1.221,0,0.0,15699
Germany,2021-10-04,B.1.258,0,0.0,15699
Germany,2021-10-04,B.1.367,0,0.0,15699
Germany,2021-10-04,B.1.620,0,0.0,15699
Germany,2021-10-04,Beta,0,0.0,15699
Germany,2021-10-04,Delta,15676,99.85,15699
Germany,2021-10-04,Epsilon,0,0.0,15699
Germany,2021-10-04,Eta,0,0.0,15699
Germany,2021-10-04,Gamma,2,0.01,15699
Germany,2021-10-04,Iota,0,0.0,15699
Germany,2021-10-04,Kappa,0,0.0,15699
Germany,2021-10-04,Lambda,0,0.0,15699
Germany,2021-10-04,Mu,0,0.0,15699
Germany,2021-10-04,Omicron,0,0.0,15699
Germany,2021-10-04,S:677H.Robin1,0,0.0,15699
Germany,2021-10-04,S:677P.Pelican,0,0.0,15699
Germany,2021-10-04,others,13,0.08,15699
Germany,2021-10-04,non_who,15,0.1,15699
Germany,2021-10-18,Alpha,0,0.0,11909
Germany,2021-10-18,B.1.1.277,0,0.0,11909
Germany,2021-10-18,B.1.1.302,0,0.0,11909
Germany,2021-10-18,B.1.1.519,0,0.0,11909
Germany,2021-10-18,B.1.160,1,0.01,11909
Germany,2021-10-18,B.1.177,0,0.0,11909
Germany,2021-10-18,B.1.221,0,0.0,11909
Germany,2021-10-18,B.1.258,0,0.0,11909
Germany,2021-10-18,B.1.367,0,0.0,11909
Germany,2021-10-18,B.1.620,0,0.0,11909
Germany,2021-10-18,Beta,0,0.0,11909
Germany,2021-10-18,Delta,11907,99.98,11909
Germany,2021-10-18,Epsilon,0,0.0,11909
Germany,2021-10-18,Eta,0,0.0,11909
Germany,2021-10-18,Gamma,0,0.0,11909
Germany,2021-10-18,Iota,0,0.0,11909
Germany,2021-10-18,Kappa,0,0.0,11909
Germany,2021-10-18,Lambda,0,0.0,11909
Germany,2021-10-18,Mu,0,0.0,11909
Germany,2021-10-18,Omicron,0,0.0,11909
Germany,2021-10-18,S:677H.Robin1,0,0.0,11909
Germany,2021-10-18,S:677P.Pelican,0,0.0,11909
Germany,2021-10-18,others,1,0.01,11909
Germany,2021-10-18,non_who,2,0.02,11909
Germany,2021-11-01,Alpha,0,0.0,14342
Germany,2021-11-01,B.1.1.277,0,0.0,14342
Germany,2021-11-01,B.1.1.302,0,0.0,14342
Germany,2021-11-01,B.1.1.519,0,0.0,14342
Germany,2021-11-01,B.1.160,1,0.01,14342
Germany,2021-11-01,B.1.177,1,0.01,14342
Germany,2021-11-01,B.1.221,0,0.0,14342
Germany,2021-11-01,B.1.258,0,0.0,14342
Germany,2021-11-01,B.1.367,0,0.0,14342
Germany,2021-11-01,B.1.620,0,0.0,14342
Germany,2021-11-01,Beta,0,0.0,14342
Germany,2021-11-01,Delta,14340,99.99,14342
Germany,2021-11-01,Epsilon,0,0.0,14342
Germany,2021-11-01,Eta,0,0.0,14342
Germany,2021-11-01,Gamma,0,0.0,14342
Germany,2021-11-01,Iota,0,0.0,14342
Germany,2021-11-01,Kappa,0,0.0,14342
Germany,2021-11-01,Lambda,0,0.0,14342
Germany,2021-11-01,Mu,0,0.0,14342
Germany,2021-11-01,Omicron,0,0.0,14342
Germany,2021-11-01,S:677H.Robin1,0,0.0,14342
Germany,2021-11-01,S:677P.Pelican,0,0.0,14342
Germany,2021-11-01,others,0,-0.01,14342
Germany,2021-11-01,non_who,2,0.01,14342
Germany,2021-11-15,Alpha,0,0.0,7695
Germany,2021-11-15,B.1.1.277,0,0.0,7695
Germany,2021-11-15,B.1.1.302,0,0.0,7695
Germany,2021-11-15,B.1.1.519,0,0.0,7695
Germany,2021-11-15,B.1.160,0,0.0,7695
Germany,2021-11-15,B.1.177,0,0.0,7695
Germany,2021-11-15,B.1.221,0,0.0,7695
Germany,2021-11-15,B.1.258,0,0.0,7695
Germany,2021-11-15,B.1.367,0,0.0,7695
Germany,2021-11-15,B.1.620,0,0.0,7695
Germany,2021-11-15,Beta,0,0.0,7695
Germany,2021-11-15,Delta,7694,99.99,7695
Germany,2021-11-15,Epsilon,0,0.0,7695
Germany,2021-11-15,Eta,0,0.0,7695
Germany,2021-11-15,Gamma,0,0.0,7695
Germany,2021-11-15,Iota,0,0.0,7695
Germany,2021-11-15,Kappa,0,0.0,7695
Germany,2021-11-15,Lambda,0,0.0,7695
Germany,2021-11-15,Mu,0,0.0,7695
Germany,2021-11-15,Omicron,0,0.0,7695
Germany,2021-11-15,S:677H.Robin1,0,0.0,7695
Germany,2021-11-15,S:677P.Pelican,0,0.0,7695
Germany,2021-11-15,others,1,0.01,7695
Germany,2021-11-15,non_who,1,0.01,7695
Ghana,2020-08-03,Alpha,0,0.0,43
Ghana,2020-08-03,B.1.1.277,0,0.0,43
Ghana,2020-08-03,B.1.1.302,0,0.0,43
Ghana,2020-08-03,B.1.1.519,0,0.0,43
Ghana,2020-08-03,B.1.160,0,0.0,43
Ghana,2020-08-03,B.1.177,0,0.0,43
Ghana,2020-08-03,B.1.221,0,0.0,43
Ghana,2020-08-03,B.1.258,0,0.0,43
Ghana,2020-08-03,B.1.367,0,0.0,43
Ghana,2020-08-03,B.1.620,0,0.0,43
Ghana,2020-08-03,Beta,0,0.0,43
Ghana,2020-08-03,Delta,0,0.0,43
Ghana,2020-08-03,Epsilon,0,0.0,43
Ghana,2020-08-03,Eta,0,0.0,43
Ghana,2020-08-03,Gamma,0,0.0,43
Ghana,2020-08-03,Iota,0,0.0,43
Ghana,2020-08-03,Kappa,0,0.0,43
Ghana,2020-08-03,Lambda,0,0.0,43
Ghana,2020-08-03,Mu,0,0.0,43
Ghana,2020-08-03,Omicron,0,0.0,43
Ghana,2020-08-03,S:677H.Robin1,0,0.0,43
Ghana,2020-08-03,S:677P.Pelican,0,0.0,43
Ghana,2020-08-03,others,43,100.0,43
Ghana,2020-08-03,non_who,43,100.0,43
Ghana,2020-12-07,Alpha,1,3.12,32
Ghana,2020-12-07,B.1.1.277,0,0.0,32
Ghana,2020-12-07,B.1.1.302,0,0.0,32
Ghana,2020-12-07,B.1.1.519,0,0.0,32
Ghana,2020-12-07,B.1.160,0,0.0,32
Ghana,2020-12-07,B.1.177,0,0.0,32
Ghana,2020-12-07,B.1.221,0,0.0,32
Ghana,2020-12-07,B.1.258,0,0.0,32
Ghana,2020-12-07,B.1.367,0,0.0,32
Ghana,2020-12-07,B.1.620,0,0.0,32
Ghana,2020-12-07,Beta,0,0.0,32
Ghana,2020-12-07,Delta,0,0.0,32
Ghana,2020-12-07,Epsilon,0,0.0,32
Ghana,2020-12-07,Eta,0,0.0,32
Ghana,2020-12-07,Gamma,0,0.0,32
Ghana,2020-12-07,Iota,0,0.0,32
Ghana,2020-12-07,Kappa,0,0.0,32
Ghana,2020-12-07,Lambda,0,0.0,32
Ghana,2020-12-07,Mu,0,0.0,32
Ghana,2020-12-07,Omicron,0,0.0,32
Ghana,2020-12-07,S:677H.Robin1,0,0.0,32
Ghana,2020-12-07,S:677P.Pelican,0,0.0,32
Ghana,2020-12-07,others,31,96.88,32
Ghana,2020-12-07,non_who,31,96.88,32
Ghana,2021-01-11,Alpha,60,52.17,115
Ghana,2021-01-11,B.1.1.277,0,0.0,115
Ghana,2021-01-11,B.1.1.302,0,0.0,115
Ghana,2021-01-11,B.1.1.519,0,0.0,115
Ghana,2021-01-11,B.1.160,0,0.0,115
Ghana,2021-01-11,B.1.177,5,4.35,115
