location,date,variant,num_sequences,perc_sequences,num_sequences_total
Cambodia,2021-09-20,Mu,0,0.0,132
Cambodia,2021-09-20,Omicron,0,0.0,132
Cambodia,2021-09-20,S:677H.Robin1,0,0.0,132
Cambodia,2021-09-20,S:677P.Pelican,0,0.0,132
Cambodia,2021-09-20,others,0,0.0,132
Cambodia,2021-09-20,non_who,0,0.0,132
Cambodia,2021-10-04,Alpha,39,36.45,107
Cambodia,2021-10-04,B.1.1.277,0,0.0,107
Cambodia,2021-10-04,B.1.1.302,0,0.0,107
Cambodia,2021-10-04,B.1.1.519,0,0.0,107
Cambodia,2021-10-04,B.1.160,0,0.0,107
Cambodia,2021-10-04,B.1.177,0,0.0,107
Cambodia,2021-10-04,B.1.221,0,0.0,107
Cambodia,2021-10-04,B.1.258,0,0.0,107
Cambodia,2021-10-04,B.1.367,0,0.0,107
Cambodia,2021-10-04,B.1.620,0,0.0,107
Cambodia,2021-10-04,Beta,0,0.0,107
Cambodia,2021-10-04,Delta,68,63.55,107
Cambodia,2021-10-04,Epsilon,0,0.0,107
Cambodia,2021-10-04,Eta,0,0.0,107
Cambodia,2021-10-04,Gamma,0,0.0,107
Cambodia,2021-10-04,Iota,0,0.0,107
Cambodia,2021-10-04,Kappa,0,0.0,107
Cambodia,2021-10-04,Lambda,0,0.0,107
Cambodia,2021-10-04,Mu,0,0.0,107
Cambodia,2021-10-04,Omicron,0,0.0,107
Cambodia,2021-10-04,S:677H.Robin1,0,0.0,107
Cambodia,2021-10-04,S:677P.Pelican,0,0.0,107
Cambodia,2021-10-04,others,0,0.0,107
Cambodia,2021-10-04,non_who,0,0.0,107
Cambodia,2021-10-18,Alpha,29,21.48,135
Cambodia,2021-10-18,B.1.1.277,0,0.0,135
Cambodia,2021-10-18,B.1.1.302,0,0.0,135
Cambodia,2021-10-18,B.1.1.519,0,0.0,135
Cambodia,2021-10-18,B.1.160,0,0.0,135
Cambodia,2021-10-18,B.1.177,0,0.0,135
Cambodia,2021-10-18,B.1.221,0,0.0,135
Cambodia,2021-10-18,B.1.258,0,0.0,135
Cambodia,2021-10-18,B.1.367,0,0.0,135
Cambodia,2021-10-18,B.1.620,0,0.0,135
Cambodia,2021-10-18,Beta,0,0.0,135
Cambodia,2021-10-18,Delta,106,78.52,135
Cambodia,2021-10-18,Epsilon,0,0.0,135
Cambodia,2021-10-18,Eta,0,0.0,135
Cambodia,2021-10-18,Gamma,0,0.0,135
Cambodia,2021-10-18,Iota,0,0.0,135
Cambodia,2021-10-18,Kappa,0,0.0,135
Cambodia,2021-10-18,Lambda,0,0.0,135
Cambodia,2021-10-18,Mu,0,0.0,135
Cambodia,2021-10-18,Omicron,0,0.0,135
Cambodia,2021-10-18,S:677H.Robin1,0,0.0,135
Cambodia,2021-10-18,S:677P.Pelican,0,0.0,135
Cambodia,2021-10-18,others,0,0.0,135
Cambodia,2021-10-18,non_who,0,0.0,135
Cambodia,2021-11-01,Alpha,6,4.44,135
Cambodia,2021-11-01,B.1.1.277,0,0.0,135
Cambodia,2021-11-01,B.1.1.302,0,0.0,135
Cambodia,2021-11-01,B.1.1.519,0,0.0,135
Cambodia,2021-11-01,B.1.160,0,0.0,135
Cambodia,2021-11-01,B.1.177,0,0.0,135
Cambodia,2021-11-01,B.1.221,0,0.0,135
Cambodia,2021-11-01,B.1.258,0,0.0,135
Cambodia,2021-11-01,B.1.367,0,0.0,135
Cambodia,2021-11-01,B.1.620,0,0.0,135
Cambodia,2021-11-01,Beta,0,0.0,135
Cambodia,2021-11-01,Delta,129,95.56,135
Cambodia,2021-11-01,Epsilon,0,0.0,135
Cambodia,2021-11-01,Eta,0,0.0,135
Cambodia,2021-11-01,Gamma,0,0.0,135
Cambodia,2021-11-01,Iota,0,0.0,135
Cambodia,2021-11-01,Kappa,0,0.0,135
Cambodia,2021-11-01,Lambda,0,0.0,135
Cambodia,2021-11-01,Mu,0,0.0,135
Cambodia,2021-11-01,Omicron,0,0.0,135
Cambodia,2021-11-01,S:677H.Robin1,0,0.0,135
Cambodia,2021-11-01,S:677P.Pelican,0,0.0,135
Cambodia,2021-11-01,others,0,0.0,135
Cambodia,2021-11-01,non_who,0,0.0,135
Cambodia,2021-11-15,Alpha,0,0.0,143
Cambodia,2021-11-15,B.1.1.277,0,0.0,143
Cambodia,2021-11-15,B.1.1.302,0,0.0,143
Cambodia,2021-11-15,B.1.1.519,0,0.0,143
Cambodia,2021-11-15,B.1.160,0,0.0,143
Cambodia,2021-11-15,B.1.177,0,0.0,143
Cambodia,2021-11-15,B.1.221,0,0.0,143
Cambodia,2021-11-15,B.1.258,0,0.0,143
Cambodia,2021-11-15,B.1.367,0,0.0,143
Cambodia,2021-11-15,B.1.620,0,0.0,143
Cambodia,2021-11-15,Beta,0,0.0,143
Cambodia,2021-11-15,Delta,143,100.0,143
Cambodia,2021-11-15,Epsilon,0,0.0,143
Cambodia,2021-11-15,Eta,0,0.0,143
Cambodia,2021-11-15,Gamma,0,0.0,143
Cambodia,2021-11-15,Iota,0,0.0,143
Cambodia,2021-11-15,Kappa,0,0.0,143
Cambodia,2021-11-15,Lambda,0,0.0,143
Cambodia,2021-11-15,Mu,0,0.0,143
Cambodia,2021-11-15,Omicron,0,0.0,143
Cambodia,2021-11-15,S:677H.Robin1,0,0.0,143
Cambodia,2021-11-15,S:677P.Pelican,0,0.0,143
Cambodia,2021-11-15,others,0,0.0,143
Cambodia,2021-11-15,non_who,0,0.0,143
Cambodia,2021-11-29,Alpha,0,0.0,149
Cambodia,2021-11-29,B.1.1.277,0,0.0,149
Cambodia,2021-11-29,B.1.1.302,0,0.0,149
Cambodia,2021-11-29,B.1.1.519,0,0.0,149
Cambodia,2021-11-29,B.1.160,0,0.0,149
Cambodia,2021-11-29,B.1.177,0,0.0,149
Cambodia,2021-11-29,B.1.221,0,0.0,149
Cambodia,2021-11-29,B.1.258,0,0.0,149
Cambodia,2021-11-29,B.1.367,0,0.0,149
Cambodia,2021-11-29,B.1.620,0,0.0,149
Cambodia,2021-11-29,Beta,0,0.0,149
Cambodia,2021-11-29,Delta,149,100.0,149
Cambodia,2021-11-29,Epsilon,0,0.0,149
Cambodia,2021-11-29,Eta,0,0.0,149
Cambodia,2021-11-29,Gamma,0,0.0,149
Cambodia,2021-11-29,Iota,0,0.0,149
Cambodia,2021-11-29,Kappa,0,0.0,149
Cambodia,2021-11-29,Lambda,0,0.0,149
Cambodia,2021-11-29,Mu,0,0.0,149
Cambodia,2021-11-29,Omicron,0,0.0,149
Cambodia,2021-11-29,S:677H.Robin1,0,0.0,149
Cambodia,2021-11-29,S:677P.Pelican,0,0.0,149
Cambodia,2021-11-29,others,0,0.0,149
Cambodia,2021-11-29,non_who,0,0.0,149
Cambodia,2021-12-13,Alpha,1,1.82,55
Cambodia,2021-12-13,B.1.1.277,0,0.0,55
Cambodia,2021-12-13,B.1.1.302,0,0.0,55
Cambodia,2021-12-13,B.1.1.519,0,0.0,55
Cambodia,2021-12-13,B.1.160,0,0.0,55
Cambodia,2021-12-13,B.1.177,0,0.0,55
Cambodia,2021-12-13,B.1.221,0,0.0,55
Cambodia,2021-12-13,B.1.258,0,0.0,55
Cambodia,2021-12-13,B.1.367,0,0.0,55
Cambodia,2021-12-13,B.1.620,0,0.0,55
Cambodia,2021-12-13,Beta,0,0.0,55
Cambodia,2021-12-13,Delta,53,96.36,55
Cambodia,2021-12-13,Epsilon,0,0.0,55
Cambodia,2021-12-13,Eta,0,0.0,55
Cambodia,2021-12-13,Gamma,0,0.0,55
Cambodia,2021-12-13,Iota,0,0.0,55
Cambodia,2021-12-13,Kappa,0,0.0,55
Cambodia,2021-12-13,Lambda,0,0.0,55
Cambodia,2021-12-13,Mu,0,0.0,55
Cambodia,2021-12-13,Omicron,1,1.82,55
Cambodia,2021-12-13,S:677H.Robin1,0,0.0,55
Cambodia,2021-12-13,S:677P.Pelican,0,0.0,55
Cambodia,2021-12-13,others,0,0.0,55
Cambodia,2021-12-13,non_who,0,0.0,55
Cameroon,2020-05-11,Alpha,0,0.0,4
Cameroon,2020-05-11,B.1.1.277,0,0.0,4
Cameroon,2020-05-11,B.1.1.302,0,0.0,4
Cameroon,2020-05-11,B.1.1.519,0,0.0,4
Cameroon,2020-05-11,B.1.160,0,0.0,4
Cameroon,2020-05-11,B.1.177,0,0.0,4
Cameroon,2020-05-11,B.1.221,0,0.0,4
Cameroon,2020-05-11,B.1.258,0,0.0,4
Cameroon,2020-05-11,B.1.367,0,0.0,4
Cameroon,2020-05-11,B.1.620,0,0.0,4
Cameroon,2020-05-11,Beta,0,0.0,4
Cameroon,2020-05-11,Delta,0,0.0,4
Cameroon,2020-05-11,Epsilon,0,0.0,4
Cameroon,2020-05-11,Eta,0,0.0,4
Cameroon,2020-05-11,Gamma,0,0.0,4
Cameroon,2020-05-11,Iota,0,0.0,4
Cameroon,2020-05-11,Kappa,0,0.0,4
Cameroon,2020-05-11,Lambda,0,0.0,4
Cameroon,2020-05-11,Mu,0,0.0,4
Cameroon,2020-05-11,Omicron,0,0.0,4
Cameroon,2020-05-11,S:677H.Robin1,0,0.0,4
Cameroon,2020-05-11,S:677P.Pelican,0,0.0,4
Cameroon,2020-05-11,others,4,100.0,4
Cameroon,2020-05-11,non_who,4,100.0,4
Cameroon,2020-05-25,Alpha,0,0.0,8
Cameroon,2020-05-25,B.1.1.277,0,0.0,8
Cameroon,2020-05-25,B.1.1.302,0,0.0,8
Cameroon,2020-05-25,B.1.1.519,0,0.0,8
Cameroon,2020-05-25,B.1.160,0,0.0,8
Cameroon,2020-05-25,B.1.177,0,0.0,8
Cameroon,2020-05-25,B.1.221,0,0.0,8
Cameroon,2020-05-25,B.1.258,0,0.0,8
Cameroon,2020-05-25,B.1.367,0,0.0,8
Cameroon,2020-05-25,B.1.620,0,0.0,8
Cameroon,2020-05-25,Beta,0,0.0,8
Cameroon,2020-05-25,Delta,0,0.0,8
Cameroon,2020-05-25,Epsilon,0,0.0,8
Cameroon,2020-05-25,Eta,0,0.0,8
Cameroon,2020-05-25,Gamma,0,0.0,8
Cameroon,2020-05-25,Iota,0,0.0,8
Cameroon,2020-05-25,Kappa,0,0.0,8
Cameroon,2020-05-25,Lambda,0,0.0,8
Cameroon,2020-05-25,Mu,0,0.0,8
Cameroon,2020-05-25,Omicron,0,0.0,8
Cameroon,2020-05-25,S:677H.Robin1,0,0.0,8
Cameroon,2020-05-25,S:677P.Pelican,0,0.0,8
Cameroon,2020-05-25,others,8,100.0,8
Cameroon,2020-05-25,non_who,8,100.0,8
Cameroon,2020-06-22,Alpha,0,0.0,4
Cameroon,2020-06-22,B.1.1.277,0,0.0,4
Cameroon,2020-06-22,B.1.1.302,0,0.0,4
Cameroon,2020-06-22,B.1.1.519,0,0.0,4
Cameroon,2020-06-22,B.1.160,0,0.0,4
Cameroon,2020-06-22,B.1.177,0,0.0,4
Cameroon,2020-06-22,B.1.221,0,0.0,4
Cameroon,2020-06-22,B.1.258,0,0.0,4
Cameroon,2020-06-22,B.1.367,0,0.0,4
Cameroon,2020-06-22,B.1.620,0,0.0,4
Cameroon,2020-06-22,Beta,0,0.0,4
Cameroon,2020-06-22,Delta,0,0.0,4
Cameroon,2020-06-22,Epsilon,0,0.0,4
Cameroon,2020-06-22,Eta,0,0.0,4
Cameroon,2020-06-22,Gamma,0,0.0,4
Cameroon,2020-06-22,Iota,0,0.0,4
Cameroon,2020-06-22,Kappa,0,0.0,4
Cameroon,2020-06-22,Lambda,0,0.0,4
Cameroon,2020-06-22,Mu,0,0.0,4
Cameroon,2020-06-22,Omicron,0,0.0,4
Cameroon,2020-06-22,S:677H.Robin1,0,0.0,4
Cameroon,2020-06-22,S:677P.Pelican,0,0.0,4
Cameroon,2020-06-22,others,4,100.0,4
Cameroon,2020-06-22,non_who,4,100.0,4
Cameroon,2020-08-17,Alpha,0,0.0,2
Cameroon,2020-08-17,B.1.1.277,0,0.0,2
Cameroon,2020-08-17,B.1.1.302,0,0.0,2
Cameroon,2020-08-17,B.1.1.519,0,0.0,2
Cameroon,2020-08-17,B.1.160,0,0.0,2
Cameroon,2020-08-17,B.1.177,0,0.0,2
Cameroon,2020-08-17,B.1.221,0,0.0,2
Cameroon,2020-08-17,B.1.258,0,0.0,2
Cameroon,2020-08-17,B.1.367,0,0.0,2
Cameroon,2020-08-17,B.1.620,0,0.0,2
Cameroon,2020-08-17,Beta,0,0.0,2
Cameroon,2020-08-17,Delta,0,0.0,2
Cameroon,2020-08-17,Epsilon,0,0.0,2
Cameroon,2020-08-17,Eta,0,0.0,2
Cameroon,2020-08-17,Gamma,0,0.0,2
Cameroon,2020-08-17,Iota,0,0.0,2
Cameroon,2020-08-17,Kappa,0,0.0,2
Cameroon,2020-08-17,Lambda,0,0.0,2
Cameroon,2020-08-17,Mu,0,0.0,2
Cameroon,2020-08-17,Omicron,0,0.0,2
Cameroon,2020-08-17,S:677H.Robin1,0,0.0,2
Cameroon,2020-08-17,S:677P.Pelican,0,0.0,2
Cameroon,2020-08-17,others,2,100.0,2
Cameroon,2020-08-17,non_who,2,100.0,2
Cameroon,2020-10-26,Alpha,0,0.0,1
Cameroon,2020-10-26,B.1.1.277,0,0.0,1
Cameroon,2020-10-26,B.1.1.302,0,0.0,1
Cameroon,2020-10-26,B.1.1.519,0,0.0,1
Cameroon,2020-10-26,B.1.160,0,0.0,1
Cameroon,2020-10-26,B.1.177,0,0.0,1
Cameroon,2020-10-26,B.1.221,0,0.0,1
Cameroon,2020-10-26,B.1.258,0,0.0,1
Cameroon,2020-10-26,B.1.367,0,0.0,1
Cameroon,2020-10-26,B.1.620,0,0.0,1
Cameroon,2020-10-26,Beta,0,0.0,1
Cameroon,2020-10-26,Delta,0,0.0,1
Cameroon,2020-10-26,Epsilon,0,0.0,1
Cameroon,2020-10-26,Eta,0,0.0,1
Cameroon,2020-10-26,Gamma,0,0.0,1
Cameroon,2020-10-26,Iota,0,0.0,1
Cameroon,2020-10-26,Kappa,0,0.0,1
Cameroon,2020-10-26,Lambda,0,0.0,1
Cameroon,2020-10-26,Mu,0,0.0,1
Cameroon,2020-10-26,Omicron,0,0.0,1
Cameroon,2020-10-26,S:677H.Robin1,0,0.0,1
Cameroon,2020-10-26,S:677P.Pelican,0,0.0,1
Cameroon,2020-10-26,others,1,100.0,1
Cameroon,2020-10-26,non_who,1,100.0,1
Cameroon,2020-11-09,Alpha,0,0.0,4
Cameroon,2020-11-09,B.1.1.277,0,0.0,4
Cameroon,2020-11-09,B.1.1.302,0,0.0,4
Cameroon,2020-11-09,B.1.1.519,0,0.0,4
Cameroon,2020-11-09,B.1.160,0,0.0,4
Cameroon,2020-11-09,B.1.177,2,50.0,4
Cameroon,2020-11-09,B.1.221,0,0.0,4
Cameroon,2020-11-09,B.1.258,0,0.0,4
Cameroon,2020-11-09,B.1.367,0,0.0,4
Cameroon,2020-11-09,B.1.620,0,0.0,4
Cameroon,2020-11-09,Beta,0,0.0,4
Cameroon,2020-11-09,Delta,0,0.0,4
Cameroon,2020-11-09,Epsilon,0,0.0,4
Cameroon,2020-11-09,Eta,0,0.0,4
Cameroon,2020-11-09,Gamma,0,0.0,4
Cameroon,2020-11-09,Iota,0,0.0,4
Cameroon,2020-11-09,Kappa,0,0.0,4
Cameroon,2020-11-09,Lambda,0,0.0,4
Cameroon,2020-11-09,Mu,0,0.0,4
Cameroon,2020-11-09,Omicron,0,0.0,4
Cameroon,2020-11-09,S:677H.Robin1,0,0.0,4
Cameroon,2020-11-09,S:677P.Pelican,0,0.0,4
Cameroon,2020-11-09,others,2,50.0,4
Cameroon,2020-11-09,non_who,4,100.0,4
Cameroon,2020-11-23,Alpha,0,0.0,7
Cameroon,2020-11-23,B.1.1.277,0,0.0,7
Cameroon,2020-11-23,B.1.1.302,0,0.0,7
Cameroon,2020-11-23,B.1.1.519,0,0.0,7
Cameroon,2020-11-23,B.1.160,1,14.29,7
Cameroon,2020-11-23,B.1.177,0,0.0,7
Cameroon,2020-11-23,B.1.221,0,0.0,7
Cameroon,2020-11-23,B.1.258,0,0.0,7
Cameroon,2020-11-23,B.1.367,0,0.0,7
Cameroon,2020-11-23,B.1.620,0,0.0,7
Cameroon,2020-11-23,Beta,0,0.0,7
Cameroon,2020-11-23,Delta,0,0.0,7
Cameroon,2020-11-23,Epsilon,0,0.0,7
Cameroon,2020-11-23,Eta,0,0.0,7
Cameroon,2020-11-23,Gamma,0,0.0,7
Cameroon,2020-11-23,Iota,0,0.0,7
Cameroon,2020-11-23,Kappa,0,0.0,7
Cameroon,2020-11-23,Lambda,0,0.0,7
Cameroon,2020-11-23,Mu,0,0.0,7
Cameroon,2020-11-23,Omicron,0,0.0,7
Cameroon,2020-11-23,S:677H.Robin1,0,0.0,7
Cameroon,2020-11-23,S:677P.Pelican,0,0.0,7
Cameroon,2020-11-23,others,6,85.71,7
Cameroon,2020-11-23,non_who,7,100.0,7
Cameroon,2020-12-07,Alpha,0,0.0,2
Cameroon,2020-12-07,B.1.1.277,0,0.0,2
Cameroon,2020-12-07,B.1.1.302,0,0.0,2
Cameroon,2020-12-07,B.1.1.519,0,0.0,2
Cameroon,2020-12-07,B.1.160,0,0.0,2
Cameroon,2020-12-07,B.1.177,0,0.0,2
Cameroon,2020-12-07,B.1.221,0,0.0,2
Cameroon,2020-12-07,B.1.258,0,0.0,2
Cameroon,2020-12-07,B.1.367,0,0.0,2
Cameroon,2020-12-07,B.1.620,0,0.0,2
Cameroon,2020-12-07,Beta,0,0.0,2
Cameroon,2020-12-07,Delta,0,0.0,2
Cameroon,2020-12-07,Epsilon,0,0.0,2
Cameroon,2020-12-07,Eta,0,0.0,2
Cameroon,2020-12-07,Gamma,0,0.0,2
Cameroon,2020-12-07,Iota,0,0.0,2
Cameroon,2020-12-07,Kappa,0,0.0,2
Cameroon,2020-12-07,Lambda,0,0.0,2
Cameroon,2020-12-07,Mu,0,0.0,2
Cameroon,2020-12-07,Omicron,0,0.0,2
Cameroon,2020-12-07,S:677H.Robin1,0,0.0,2
Cameroon,2020-12-07,S:677P.Pelican,0,0.0,2
Cameroon,2020-12-07,others,2,100.0,2
Cameroon,2020-12-07,non_who,2,100.0,2
Cameroon,2020-12-21,Alpha,0,0.0,4
Cameroon,2020-12-21,B.1.1.277,0,0.0,4
Cameroon,2020-12-21,B.1.1.302,0,0.0,4
Cameroon,2020-12-21,B.1.1.519,0,0.0,4
Cameroon,2020-12-21,B.1.160,0,0.0,4
Cameroon,2020-12-21,B.1.177,0,0.0,4
Cameroon,2020-12-21,B.1.221,0,0.0,4
Cameroon,2020-12-21,B.1.258,0,0.0,4
Cameroon,2020-12-21,B.1.367,0,0.0,4
Cameroon,2020-12-21,B.1.620,0,0.0,4
Cameroon,2020-12-21,Beta,0,0.0,4
Cameroon,2020-12-21,Delta,0,0.0,4
Cameroon,2020-12-21,Epsilon,0,0.0,4
Cameroon,2020-12-21,Eta,0,0.0,4
Cameroon,2020-12-21,Gamma,0,0.0,4
Cameroon,2020-12-21,Iota,0,0.0,4
Cameroon,2020-12-21,Kappa,0,0.0,4
Cameroon,2020-12-21,Lambda,0,0.0,4
Cameroon,2020-12-21,Mu,0,0.0,4
Cameroon,2020-12-21,Omicron,0,0.0,4
Cameroon,2020-12-21,S:677H.Robin1,0,0.0,4
Cameroon,2020-12-21,S:677P.Pelican,0,0.0,4
Cameroon,2020-12-21,others,4,100.0,4
Cameroon,2020-12-21,non_who,4,100.0,4
Cameroon,2021-01-04,Alpha,0,0.0,23
Cameroon,2021-01-04,B.1.1.277,0,0.0,23
Cameroon,2021-01-04,B.1.1.302,0,0.0,23
Cameroon,2021-01-04,B.1.1.519,0,0.0,23
Cameroon,2021-01-04,B.1.160,0,0.0,23
Cameroon,2021-01-04,B.1.177,0,0.0,23
Cameroon,2021-01-04,B.1.221,0,0.0,23
Cameroon,2021-01-04,B.1.258,0,0.0,23
Cameroon,2021-01-04,B.1.367,0,0.0,23
Cameroon,2021-01-04,B.1.620,0,0.0,23
Cameroon,2021-01-04,Beta,0,0.0,23
Cameroon,2021-01-04,Delta,0,0.0,23
Cameroon,2021-01-04,Epsilon,0,0.0,23
Cameroon,2021-01-04,Eta,0,0.0,23
Cameroon,2021-01-04,Gamma,0,0.0,23
Cameroon,2021-01-04,Iota,0,0.0,23
Cameroon,2021-01-04,Kappa,0,0.0,23
Cameroon,2021-01-04,Lambda,0,0.0,23
Cameroon,2021-01-04,Mu,0,0.0,23
Cameroon,2021-01-04,Omicron,0,0.0,23
Cameroon,2021-01-04,S:677H.Robin1,0,0.0,23
Cameroon,2021-01-04,S:677P.Pelican,0,0.0,23
Cameroon,2021-01-04,others,23,100.0,23
Cameroon,2021-01-04,non_who,23,100.0,23
Cameroon,2021-01-11,Alpha,0,0.0,9
Cameroon,2021-01-11,B.1.1.277,0,0.0,9
Cameroon,2021-01-11,B.1.1.302,0,0.0,9
Cameroon,2021-01-11,B.1.1.519,0,0.0,9
Cameroon,2021-01-11,B.1.160,0,0.0,9
Cameroon,2021-01-11,B.1.177,0,0.0,9
Cameroon,2021-01-11,B.1.221,0,0.0,9
Cameroon,2021-01-11,B.1.258,0,0.0,9
Cameroon,2021-01-11,B.1.367,0,0.0,9
Cameroon,2021-01-11,B.1.620,0,0.0,9
Cameroon,2021-01-11,Beta,1,11.11,9
Cameroon,2021-01-11,Delta,0,0.0,9
Cameroon,2021-01-11,Epsilon,0,0.0,9
Cameroon,2021-01-11,Eta,0,0.0,9
Cameroon,2021-01-11,Gamma,0,0.0,9
Cameroon,2021-01-11,Iota,0,0.0,9
Cameroon,2021-01-11,Kappa,0,0.0,9
Cameroon,2021-01-11,Lambda,0,0.0,9
Cameroon,2021-01-11,Mu,0,0.0,9
Cameroon,2021-01-11,Omicron,0,0.0,9
Cameroon,2021-01-11,S:677H.Robin1,0,0.0,9
Cameroon,2021-01-11,S:677P.Pelican,0,0.0,9
Cameroon,2021-01-11,others,8,88.89,9
Cameroon,2021-01-11,non_who,8,88.89,9
Cameroon,2021-01-25,Alpha,0,0.0,23
Cameroon,2021-01-25,B.1.1.277,0,0.0,23
Cameroon,2021-01-25,B.1.1.302,0,0.0,23
Cameroon,2021-01-25,B.1.1.519,0,0.0,23
Cameroon,2021-01-25,B.1.160,0,0.0,23
Cameroon,2021-01-25,B.1.177,0,0.0,23
Cameroon,2021-01-25,B.1.221,0,0.0,23
Cameroon,2021-01-25,B.1.258,0,0.0,23
Cameroon,2021-01-25,B.1.367,0,0.0,23
Cameroon,2021-01-25,B.1.620,0,0.0,23
Cameroon,2021-01-25,Beta,1,4.35,23
Cameroon,2021-01-25,Delta,0,0.0,23
Cameroon,2021-01-25,Epsilon,0,0.0,23
Cameroon,2021-01-25,Eta,0,0.0,23
Cameroon,2021-01-25,Gamma,0,0.0,23
Cameroon,2021-01-25,Iota,0,0.0,23
Cameroon,2021-01-25,Kappa,0,0.0,23
Cameroon,2021-01-25,Lambda,0,0.0,23
Cameroon,2021-01-25,Mu,0,0.0,23
Cameroon,2021-01-25,Omicron,0,0.0,23
Cameroon,2021-01-25,S:677H.Robin1,0,0.0,23
Cameroon,2021-01-25,S:677P.Pelican,0,0.0,23
Cameroon,2021-01-25,others,22,95.65,23
Cameroon,2021-01-25,non_who,22,95.65,23
Cameroon,2021-02-08,Alpha,9,17.65,51
Cameroon,2021-02-08,B.1.1.277,0,0.0,51
Cameroon,2021-02-08,B.1.1.302,0,0.0,51
Cameroon,2021-02-08,B.1.1.519,0,0.0,51
Cameroon,2021-02-08,B.1.160,0,0.0,51
Cameroon,2021-02-08,B.1.177,0,0.0,51
Cameroon,2021-02-08,B.1.221,0,0.0,51
Cameroon,2021-02-08,B.1.258,0,0.0,51
Cameroon,2021-02-08,B.1.367,0,0.0,51
Cameroon,2021-02-08,B.1.620,0,0.0,51
Cameroon,2021-02-08,Beta,3,5.88,51
Cameroon,2021-02-08,Delta,0,0.0,51
Cameroon,2021-02-08,Epsilon,3,5.88,51
Cameroon,2021-02-08,Eta,3,5.88,51
Cameroon,2021-02-08,Gamma,0,0.0,51
Cameroon,2021-02-08,Iota,0,0.0,51
Cameroon,2021-02-08,Kappa,0,0.0,51
Cameroon,2021-02-08,Lambda,0,0.0,51
Cameroon,2021-02-08,Mu,0,0.0,51
Cameroon,2021-02-08,Omicron,0,0.0,51
Cameroon,2021-02-08,S:677H.Robin1,0,0.0,51
Cameroon,2021-02-08,S:677P.Pelican,0,0.0,51
Cameroon,2021-02-08,others,33,64.71,51
Cameroon,2021-02-08,non_who,33,64.71,51
Cameroon,2021-02-22,Alpha,4,21.05,19
Cameroon,2021-02-22,B.1.1.277,0,0.0,19
Cameroon,2021-02-22,B.1.1.302,0,0.0,19
Cameroon,2021-02-22,B.1.1.519,0,0.0,19
Cameroon,2021-02-22,B.1.160,0,0.0,19
Cameroon,2021-02-22,B.1.177,0,0.0,19
Cameroon,2021-02-22,B.1.221,0,0.0,19
Cameroon,2021-02-22,B.1.258,0,0.0,19
Cameroon,2021-02-22,B.1.367,0,0.0,19
Cameroon,2021-02-22,B.1.620,1,5.26,19
Cameroon,2021-02-22,Beta,2,10.53,19
Cameroon,2021-02-22,Delta,0,0.0,19
Cameroon,2021-02-22,Epsilon,0,0.0,19
Cameroon,2021-02-22,Eta,1,5.26,19
Cameroon,2021-02-22,Gamma,0,0.0,19
Cameroon,2021-02-22,Iota,0,0.0,19
Cameroon,2021-02-22,Kappa,0,0.0,19
Cameroon,2021-02-22,Lambda,0,0.0,19
Cameroon,2021-02-22,Mu,0,0.0,19
Cameroon,2021-02-22,Omicron,0,0.0,19
Cameroon,2021-02-22,S:677H.Robin1,0,0.0,19
Cameroon,2021-02-22,S:677P.Pelican,0,0.0,19
Cameroon,2021-02-22,others,11,57.9,19
Cameroon,2021-02-22,non_who,12,63.16,19
Cameroon,2021-03-08,Alpha,2,7.41,27
Cameroon,2021-03-08,B.1.1.277,0,0.0,27
Cameroon,2021-03-08,B.1.1.302,0,0.0,27
Cameroon,2021-03-08,B.1.1.519,0,0.0,27
Cameroon,2021-03-08,B.1.160,0,0.0,27
Cameroon,2021-03-08,B.1.177,0,0.0,27
Cameroon,2021-03-08,B.1.221,0,0.0,27
Cameroon,2021-03-08,B.1.258,0,0.0,27
Cameroon,2021-03-08,B.1.367,0,0.0,27
Cameroon,2021-03-08,B.1.620,4,14.81,27
Cameroon,2021-03-08,Beta,2,7.41,27
Cameroon,2021-03-08,Delta,0,0.0,27
Cameroon,2021-03-08,Epsilon,0,0.0,27
Cameroon,2021-03-08,Eta,7,25.93,27
Cameroon,2021-03-08,Gamma,0,0.0,27
Cameroon,2021-03-08,Iota,0,0.0,27
Cameroon,2021-03-08,Kappa,0,0.0,27
Cameroon,2021-03-08,Lambda,0,0.0,27
Cameroon,2021-03-08,Mu,0,0.0,27
Cameroon,2021-03-08,Omicron,0,0.0,27
Cameroon,2021-03-08,S:677H.Robin1,0,0.0,27
Cameroon,2021-03-08,S:677P.Pelican,0,0.0,27
Cameroon,2021-03-08,others,12,44.44,27
Cameroon,2021-03-08,non_who,16,59.25,27
Cameroon,2021-03-22,Alpha,0,0.0,5
Cameroon,2021-03-22,B.1.1.277,0,0.0,5
Cameroon,2021-03-22,B.1.1.302,0,0.0,5
Cameroon,2021-03-22,B.1.1.519,0,0.0,5
Cameroon,2021-03-22,B.1.160,0,0.0,5
Cameroon,2021-03-22,B.1.177,0,0.0,5
Cameroon,2021-03-22,B.1.221,0,0.0,5
Cameroon,2021-03-22,B.1.258,0,0.0,5
Cameroon,2021-03-22,B.1.367,0,0.0,5
Cameroon,2021-03-22,B.1.620,2,40.0,5
Cameroon,2021-03-22,Beta,0,0.0,5
Cameroon,2021-03-22,Delta,0,0.0,5
