location,date,variant,num_sequences,perc_sequences,num_sequences_total
France,2020-09-14,non_who,213,100.0,213
France,2020-09-28,B.1.160,122,57.28,213
France,2020-09-28,B.1.620,0,0.0,213
France,2020-09-28,B.1.258,3,1.41,213
France,2020-09-28,B.1.221,2,0.94,213
France,2020-09-28,B.1.1.302,,,213
France,2020-09-28,B.1.1.277,0,0.0,213
France,2020-09-28,B.1.1.519,0,0.0,213
France,2020-09-28,B.1.367,15,7.04,213
France,2020-09-28,B.1.177,26,12.21,213
France,2020-09-28,Beta,0,0.0,213
France,2020-09-28,Alpha,0,0.0,213
France,2020-09-28,Gamma,0,0.0,213
France,2020-09-28,Delta,0,0.0,213
France,2020-09-28,Kappa,0,0.0,213
France,2020-09-28,Epsilon,0,0.0,213
France,2020-09-28,Eta,0,0.0,213
France,2020-09-28,Iota,0,0.0,213
France,2020-09-28,Lambda,0,0.0,213
France,2020-09-28,B.1.621,0,0.0,213
France,2020-09-28,S:677P.Pelican,,,213
France,2020-09-28,S:677H.Robin1,,,213
France,2020-09-28,others,45,21.12,213
France,2020-09-28,non_who,213,100.0,213
France,2020-10-12,B.1.160,119,56.4,211
France,2020-10-12,B.1.620,0,0.0,211
France,2020-10-12,B.1.258,6,2.84,211
France,2020-10-12,B.1.221,2,0.95,211
France,2020-10-12,B.1.1.302,,,211
France,2020-10-12,B.1.1.277,0,0.0,211
France,2020-10-12,B.1.1.519,0,0.0,211
France,2020-10-12,B.1.367,3,1.42,211
France,2020-10-12,B.1.177,32,15.17,211
France,2020-10-12,Beta,0,0.0,211
France,2020-10-12,Alpha,0,0.0,211
France,2020-10-12,Gamma,0,0.0,211
France,2020-10-12,Delta,0,0.0,211
France,2020-10-12,Kappa,0,0.0,211
France,2020-10-12,Epsilon,0,0.0,211
France,2020-10-12,Eta,0,0.0,211
France,2020-10-12,Iota,0,0.0,211
France,2020-10-12,Lambda,0,0.0,211
France,2020-10-12,B.1.621,0,0.0,211
France,2020-10-12,S:677P.Pelican,,,211
France,2020-10-12,S:677H.Robin1,,,211
France,2020-10-12,others,49,23.22,211
France,2020-10-12,non_who,211,100.0,211
France,2020-10-26,B.1.160,182,59.87,304
France,2020-10-26,B.1.620,0,0.0,304
France,2020-10-26,B.1.258,13,4.28,304
France,2020-10-26,B.1.221,1,0.33,304
France,2020-10-26,B.1.1.302,,,304
France,2020-10-26,B.1.1.277,0,0.0,304
France,2020-10-26,B.1.1.519,0,0.0,304
France,2020-10-26,B.1.367,10,3.29,304
France,2020-10-26,B.1.177,53,17.43,304
France,2020-10-26,Beta,0,0.0,304
France,2020-10-26,Alpha,0,0.0,304
France,2020-10-26,Gamma,0,0.0,304
France,2020-10-26,Delta,0,0.0,304
France,2020-10-26,Kappa,0,0.0,304
France,2020-10-26,Epsilon,0,0.0,304
France,2020-10-26,Eta,0,0.0,304
France,2020-10-26,Iota,0,0.0,304
France,2020-10-26,Lambda,0,0.0,304
France,2020-10-26,B.1.621,0,0.0,304
France,2020-10-26,S:677P.Pelican,,,304
France,2020-10-26,S:677H.Robin1,,,304
France,2020-10-26,others,45,14.8,304
France,2020-10-26,non_who,304,100.0,304
France,2020-11-09,B.1.160,151,61.63,245
France,2020-11-09,B.1.620,0,0.0,245
France,2020-11-09,B.1.258,8,3.27,245
France,2020-11-09,B.1.221,0,0.0,245
France,2020-11-09,B.1.1.302,,,245
France,2020-11-09,B.1.1.277,0,0.0,245
France,2020-11-09,B.1.1.519,0,0.0,245
France,2020-11-09,B.1.367,3,1.22,245
France,2020-11-09,B.1.177,38,15.51,245
France,2020-11-09,Beta,0,0.0,245
France,2020-11-09,Alpha,0,0.0,245
France,2020-11-09,Gamma,0,0.0,245
France,2020-11-09,Delta,0,0.0,245
France,2020-11-09,Kappa,0,0.0,245
France,2020-11-09,Epsilon,0,0.0,245
France,2020-11-09,Eta,0,0.0,245
France,2020-11-09,Iota,0,0.0,245
France,2020-11-09,Lambda,0,0.0,245
France,2020-11-09,B.1.621,0,0.0,245
France,2020-11-09,S:677P.Pelican,,,245
France,2020-11-09,S:677H.Robin1,,,245
France,2020-11-09,others,45,18.37,245
France,2020-11-09,non_who,245,100.0,245
France,2020-11-23,B.1.160,173,64.79,267
France,2020-11-23,B.1.620,0,0.0,267
France,2020-11-23,B.1.258,2,0.75,267
France,2020-11-23,B.1.221,0,0.0,267
France,2020-11-23,B.1.1.302,,,267
France,2020-11-23,B.1.1.277,0,0.0,267
France,2020-11-23,B.1.1.519,0,0.0,267
France,2020-11-23,B.1.367,2,0.75,267
France,2020-11-23,B.1.177,44,16.48,267
France,2020-11-23,Beta,0,0.0,267
France,2020-11-23,Alpha,2,0.75,267
France,2020-11-23,Gamma,0,0.0,267
France,2020-11-23,Delta,0,0.0,267
France,2020-11-23,Kappa,0,0.0,267
France,2020-11-23,Epsilon,0,0.0,267
France,2020-11-23,Eta,0,0.0,267
France,2020-11-23,Iota,0,0.0,267
France,2020-11-23,Lambda,0,0.0,267
France,2020-11-23,B.1.621,0,0.0,267
France,2020-11-23,S:677P.Pelican,,,267
France,2020-11-23,S:677H.Robin1,,,267
France,2020-11-23,others,44,16.48,267
France,2020-11-23,non_who,265,99.25,267
France,2020-12-07,B.1.160,147,62.03,237
France,2020-12-07,B.1.620,0,0.0,237
France,2020-12-07,B.1.258,6,2.53,237
France,2020-12-07,B.1.221,2,0.84,237
France,2020-12-07,B.1.1.302,,,237
France,2020-12-07,B.1.1.277,0,0.0,237
France,2020-12-07,B.1.1.519,0,0.0,237
France,2020-12-07,B.1.367,8,3.38,237
France,2020-12-07,B.1.177,24,10.13,237
France,2020-12-07,Beta,0,0.0,237
France,2020-12-07,Alpha,1,0.42,237
France,2020-12-07,Gamma,0,0.0,237
France,2020-12-07,Delta,0,0.0,237
France,2020-12-07,Kappa,0,0.0,237
France,2020-12-07,Epsilon,0,0.0,237
France,2020-12-07,Eta,0,0.0,237
France,2020-12-07,Iota,0,0.0,237
France,2020-12-07,Lambda,0,0.0,237
France,2020-12-07,B.1.621,0,0.0,237
France,2020-12-07,S:677P.Pelican,,,237
France,2020-12-07,S:677H.Robin1,,,237
France,2020-12-07,others,49,20.67,237
France,2020-12-07,non_who,236,99.58,237
France,2020-12-21,B.1.160,155,57.62,269
France,2020-12-21,B.1.620,0,0.0,269
France,2020-12-21,B.1.258,4,1.49,269
France,2020-12-21,B.1.221,2,0.74,269
France,2020-12-21,B.1.1.302,,,269
France,2020-12-21,B.1.1.277,0,0.0,269
France,2020-12-21,B.1.1.519,0,0.0,269
France,2020-12-21,B.1.367,10,3.72,269
France,2020-12-21,B.1.177,52,19.33,269
France,2020-12-21,Beta,0,0.0,269
France,2020-12-21,Alpha,1,0.37,269
France,2020-12-21,Gamma,0,0.0,269
France,2020-12-21,Delta,0,0.0,269
France,2020-12-21,Kappa,0,0.0,269
France,2020-12-21,Epsilon,0,0.0,269
France,2020-12-21,Eta,0,0.0,269
France,2020-12-21,Iota,0,0.0,269
France,2020-12-21,Lambda,0,0.0,269
France,2020-12-21,B.1.621,0,0.0,269
France,2020-12-21,S:677P.Pelican,,,269
France,2020-12-21,S:677H.Robin1,,,269
France,2020-12-21,others,45,16.73,269
France,2020-12-21,non_who,268,99.63,269
France,2021-01-04,B.1.160,179,40.5,442
France,2021-01-04,B.1.620,0,0.0,442
France,2021-01-04,B.1.258,46,10.41,442
France,2021-01-04,B.1.221,6,1.36,442
France,2021-01-04,B.1.1.302,,,442
France,2021-01-04,B.1.1.277,0,0.0,442
France,2021-01-04,B.1.1.519,0,0.0,442
France,2021-01-04,B.1.367,14,3.17,442
France,2021-01-04,B.1.177,55,12.44,442
France,2021-01-04,Beta,7,1.58,442
France,2021-01-04,Alpha,79,17.87,442
France,2021-01-04,Gamma,0,0.0,442
France,2021-01-04,Delta,0,0.0,442
France,2021-01-04,Kappa,0,0.0,442
France,2021-01-04,Epsilon,0,0.0,442
France,2021-01-04,Eta,0,0.0,442
France,2021-01-04,Iota,0,0.0,442
France,2021-01-04,Lambda,0,0.0,442
France,2021-01-04,B.1.621,0,0.0,442
France,2021-01-04,S:677P.Pelican,,,442
France,2021-01-04,S:677H.Robin1,,,442
France,2021-01-04,others,56,12.67,442
France,2021-01-04,non_who,356,80.55,442
France,2021-01-11,B.1.160,224,33.68,665
France,2021-01-11,B.1.620,0,0.0,665
France,2021-01-11,B.1.258,39,5.86,665
France,2021-01-11,B.1.221,10,1.5,665
France,2021-01-11,B.1.1.302,,,665
France,2021-01-11,B.1.1.277,0,0.0,665
France,2021-01-11,B.1.1.519,0,0.0,665
France,2021-01-11,B.1.367,2,0.3,665
France,2021-01-11,B.1.177,96,14.44,665
France,2021-01-11,Beta,10,1.5,665
France,2021-01-11,Alpha,203,30.53,665
France,2021-01-11,Gamma,0,0.0,665
France,2021-01-11,Delta,0,0.0,665
France,2021-01-11,Kappa,0,0.0,665
France,2021-01-11,Epsilon,0,0.0,665
France,2021-01-11,Eta,2,0.3,665
France,2021-01-11,Iota,0,0.0,665
France,2021-01-11,Lambda,0,0.0,665
France,2021-01-11,B.1.621,0,0.0,665
France,2021-01-11,S:677P.Pelican,,,665
France,2021-01-11,S:677H.Robin1,,,665
France,2021-01-11,others,79,11.89,665
France,2021-01-11,non_who,450,67.67,665
France,2021-01-25,B.1.160,594,29.82,1992
France,2021-01-25,B.1.620,0,0.0,1992
France,2021-01-25,B.1.258,49,2.46,1992
France,2021-01-25,B.1.221,26,1.31,1992
France,2021-01-25,B.1.1.302,,,1992
France,2021-01-25,B.1.1.277,0,0.0,1992
France,2021-01-25,B.1.1.519,2,0.1,1992
France,2021-01-25,B.1.367,0,0.0,1992
France,2021-01-25,B.1.177,283,14.21,1992
France,2021-01-25,Beta,184,9.24,1992
France,2021-01-25,Alpha,578,29.02,1992
France,2021-01-25,Gamma,3,0.15,1992
France,2021-01-25,Delta,0,0.0,1992
France,2021-01-25,Kappa,0,0.0,1992
France,2021-01-25,Epsilon,0,0.0,1992
France,2021-01-25,Eta,4,0.2,1992
France,2021-01-25,Iota,0,0.0,1992
France,2021-01-25,Lambda,0,0.0,1992
France,2021-01-25,B.1.621,0,0.0,1992
France,2021-01-25,S:677P.Pelican,,,1992
France,2021-01-25,S:677H.Robin1,,,1992
France,2021-01-25,others,269,13.49,1992
France,2021-01-25,non_who,1223,61.39,1992
France,2021-02-08,B.1.160,637,16.79,3795
France,2021-02-08,B.1.620,0,0.0,3795
France,2021-02-08,B.1.258,41,1.08,3795
France,2021-02-08,B.1.221,31,0.82,3795
France,2021-02-08,B.1.1.302,,,3795
France,2021-02-08,B.1.1.277,0,0.0,3795
France,2021-02-08,B.1.1.519,13,0.34,3795
France,2021-02-08,B.1.367,2,0.05,3795
France,2021-02-08,B.1.177,332,8.75,3795
France,2021-02-08,Beta,386,10.17,3795
France,2021-02-08,Alpha,1933,50.94,3795
France,2021-02-08,Gamma,10,0.26,3795
France,2021-02-08,Delta,0,0.0,3795
France,2021-02-08,Kappa,0,0.0,3795
France,2021-02-08,Epsilon,2,0.05,3795
France,2021-02-08,Eta,4,0.11,3795
France,2021-02-08,Iota,0,0.0,3795
France,2021-02-08,Lambda,0,0.0,3795
France,2021-02-08,B.1.621,0,0.0,3795
France,2021-02-08,S:677P.Pelican,,,3795
France,2021-02-08,S:677H.Robin1,,,3795
France,2021-02-08,others,404,10.64,3795
France,2021-02-08,non_who,1460,38.47,3795
France,2021-02-22,B.1.160,442,15.69,2817
France,2021-02-22,B.1.620,0,0.0,2817
France,2021-02-22,B.1.258,21,0.75,2817
France,2021-02-22,B.1.221,22,0.78,2817
France,2021-02-22,B.1.1.302,,,2817
France,2021-02-22,B.1.1.277,0,0.0,2817
France,2021-02-22,B.1.1.519,7,0.25,2817
France,2021-02-22,B.1.367,5,0.18,2817
France,2021-02-22,B.1.177,258,9.16,2817
France,2021-02-22,Beta,331,11.75,2817
France,2021-02-22,Alpha,1320,46.86,2817
France,2021-02-22,Gamma,8,0.28,2817
France,2021-02-22,Delta,0,0.0,2817
France,2021-02-22,Kappa,1,0.04,2817
France,2021-02-22,Epsilon,2,0.07,2817
France,2021-02-22,Eta,8,0.28,2817
France,2021-02-22,Iota,0,0.0,2817
France,2021-02-22,Lambda,0,0.0,2817
France,2021-02-22,B.1.621,0,0.0,2817
France,2021-02-22,S:677P.Pelican,,,2817
France,2021-02-22,S:677H.Robin1,,,2817
France,2021-02-22,others,392,13.91,2817
France,2021-02-22,non_who,1147,40.72,2817
France,2021-03-08,B.1.160,375,9.35,4011
France,2021-03-08,B.1.620,2,0.05,4011
France,2021-03-08,B.1.258,10,0.25,4011
France,2021-03-08,B.1.221,19,0.47,4011
France,2021-03-08,B.1.1.302,,,4011
France,2021-03-08,B.1.1.277,0,0.0,4011
France,2021-03-08,B.1.1.519,5,0.12,4011
France,2021-03-08,B.1.367,5,0.12,4011
France,2021-03-08,B.1.177,207,5.16,4011
France,2021-03-08,Beta,326,8.13,4011
France,2021-03-08,Alpha,2668,66.52,4011
France,2021-03-08,Gamma,25,0.62,4011
France,2021-03-08,Delta,1,0.02,4011
France,2021-03-08,Kappa,0,0.0,4011
France,2021-03-08,Epsilon,2,0.05,4011
France,2021-03-08,Eta,19,0.47,4011
France,2021-03-08,Iota,0,0.0,4011
France,2021-03-08,Lambda,0,0.0,4011
France,2021-03-08,B.1.621,0,0.0,4011
France,2021-03-08,S:677P.Pelican,,,4011
France,2021-03-08,S:677H.Robin1,,,4011
France,2021-03-08,others,347,8.67,4011
France,2021-03-08,non_who,970,24.19,4011
France,2021-03-22,B.1.160,225,3.85,5848
France,2021-03-22,B.1.620,1,0.02,5848
France,2021-03-22,B.1.258,6,0.1,5848
France,2021-03-22,B.1.221,22,0.38,5848
France,2021-03-22,B.1.1.302,,,5848
France,2021-03-22,B.1.1.277,0,0.0,5848
France,2021-03-22,B.1.1.519,7,0.12,5848
France,2021-03-22,B.1.367,0,0.0,5848
France,2021-03-22,B.1.177,129,2.21,5848
France,2021-03-22,Beta,458,7.83,5848
France,2021-03-22,Alpha,4599,78.64,5848
France,2021-03-22,Gamma,49,0.84,5848
France,2021-03-22,Delta,0,0.0,5848
France,2021-03-22,Kappa,0,0.0,5848
France,2021-03-22,Epsilon,0,0.0,5848
France,2021-03-22,Eta,71,1.21,5848
France,2021-03-22,Iota,2,0.03,5848
France,2021-03-22,Lambda,0,0.0,5848
France,2021-03-22,B.1.621,0,0.0,5848
France,2021-03-22,S:677P.Pelican,,,5848
France,2021-03-22,S:677H.Robin1,,,5848
France,2021-03-22,others,279,4.77,5848
France,2021-03-22,non_who,669,11.45,5848
France,2021-04-05,B.1.160,133,2.33,5702
France,2021-04-05,B.1.620,8,0.14,5702
France,2021-04-05,B.1.258,7,0.12,5702
France,2021-04-05,B.1.221,14,0.25,5702
France,2021-04-05,B.1.1.302,,,5702
France,2021-04-05,B.1.1.277,0,0.0,5702
France,2021-04-05,B.1.1.519,1,0.02,5702
France,2021-04-05,B.1.367,2,0.04,5702
France,2021-04-05,B.1.177,65,1.14,5702
France,2021-04-05,Beta,502,8.8,5702
France,2021-04-05,Alpha,4566,80.08,5702
France,2021-04-05,Gamma,43,0.75,5702
France,2021-04-05,Delta,0,0.0,5702
France,2021-04-05,Kappa,0,0.0,5702
France,2021-04-05,Epsilon,0,0.0,5702
France,2021-04-05,Eta,111,1.95,5702
France,2021-04-05,Iota,1,0.02,5702
France,2021-04-05,Lambda,0,0.0,5702
France,2021-04-05,B.1.621,0,0.0,5702
France,2021-04-05,S:677P.Pelican,,,5702
France,2021-04-05,S:677H.Robin1,,,5702
France,2021-04-05,others,249,4.36,5702
France,2021-04-05,non_who,479,8.4,5702
France,2021-04-19,B.1.160,57,1.29,4403
France,2021-04-19,B.1.620,30,0.68,4403
France,2021-04-19,B.1.258,1,0.02,4403
France,2021-04-19,B.1.221,2,0.05,4403
France,2021-04-19,B.1.1.302,,,4403
France,2021-04-19,B.1.1.277,0,0.0,4403
France,2021-04-19,B.1.1.519,2,0.05,4403
France,2021-04-19,B.1.367,1,0.02,4403
France,2021-04-19,B.1.177,22,0.5,4403
France,2021-04-19,Beta,486,11.04,4403
France,2021-04-19,Alpha,3321,75.43,4403
France,2021-04-19,Gamma,178,4.04,4403
France,2021-04-19,Delta,3,0.07,4403
France,2021-04-19,Kappa,2,0.05,4403
France,2021-04-19,Epsilon,0,0.0,4403
France,2021-04-19,Eta,137,3.11,4403
France,2021-04-19,Iota,1,0.02,4403
France,2021-04-19,Lambda,2,0.05,4403
France,2021-04-19,B.1.621,0,0.0,4403
France,2021-04-19,S:677P.Pelican,,,4403
France,2021-04-19,S:677H.Robin1,,,4403
France,2021-04-19,others,158,3.58,4403
France,2021-04-19,non_who,273,6.19,4403
France,2021-05-03,B.1.160,35,0.89,3926
France,2021-05-03,B.1.620,22,0.56,3926
France,2021-05-03,B.1.258,0,0.0,3926
France,2021-05-03,B.1.221,1,0.03,3926
France,2021-05-03,B.1.1.302,,,3926
France,2021-05-03,B.1.1.277,0,0.0,3926
France,2021-05-03,B.1.1.519,4,0.1,3926
France,2021-05-03,B.1.367,0,0.0,3926
France,2021-05-03,B.1.177,14,0.36,3926
France,2021-05-03,Beta,490,12.48,3926
France,2021-05-03,Alpha,3003,76.49,3926
France,2021-05-03,Gamma,72,1.83,3926
France,2021-05-03,Delta,45,1.15,3926
France,2021-05-03,Kappa,7,0.18,3926
France,2021-05-03,Epsilon,0,0.0,3926
France,2021-05-03,Eta,132,3.36,3926
France,2021-05-03,Iota,1,0.03,3926
France,2021-05-03,Lambda,0,0.0,3926
France,2021-05-03,B.1.621,1,0.03,3926
France,2021-05-03,S:677P.Pelican,,,3926
France,2021-05-03,S:677H.Robin1,,,3926
France,2021-05-03,others,99,2.51,3926
France,2021-05-03,non_who,176,4.48,3926
France,2021-05-17,B.1.160,18,0.62,2925
France,2021-05-17,B.1.620,19,0.65,2925
France,2021-05-17,B.1.258,0,0.0,2925
France,2021-05-17,B.1.221,0,0.0,2925
France,2021-05-17,B.1.1.302,,,2925
France,2021-05-17,B.1.1.277,0,0.0,2925
France,2021-05-17,B.1.1.519,0,0.0,2925
France,2021-05-17,B.1.367,0,0.0,2925
France,2021-05-17,B.1.177,8,0.27,2925
France,2021-05-17,Beta,458,15.66,2925
France,2021-05-17,Alpha,2221,75.93,2925
France,2021-05-17,Gamma,55,1.88,2925
France,2021-05-17,Delta,44,1.5,2925
France,2021-05-17,Kappa,2,0.07,2925
France,2021-05-17,Epsilon,0,0.0,2925
France,2021-05-17,Eta,54,1.85,2925
France,2021-05-17,Iota,0,0.0,2925
France,2021-05-17,Lambda,2,0.07,2925
France,2021-05-17,B.1.621,0,0.0,2925
France,2021-05-17,S:677P.Pelican,,,2925
France,2021-05-17,S:677H.Robin1,,,2925
France,2021-05-17,others,44,1.5,2925
France,2021-05-17,non_who,89,3.04,2925
France,2021-05-31,B.1.160,7,0.26,2643
France,2021-05-31,B.1.620,14,0.53,2643
France,2021-05-31,B.1.258,0,0.0,2643
France,2021-05-31,B.1.221,0,0.0,2643
France,2021-05-31,B.1.1.302,,,2643
France,2021-05-31,B.1.1.277,0,0.0,2643
France,2021-05-31,B.1.1.519,1,0.04,2643
France,2021-05-31,B.1.367,0,0.0,2643
France,2021-05-31,B.1.177,2,0.08,2643
France,2021-05-31,Beta,389,14.72,2643
France,2021-05-31,Alpha,1978,74.84,2643
France,2021-05-31,Gamma,63,2.38,2643
France,2021-05-31,Delta,59,2.23,2643
France,2021-05-31,Kappa,2,0.08,2643
France,2021-05-31,Epsilon,0,0.0,2643
France,2021-05-31,Eta,57,2.16,2643
France,2021-05-31,Iota,1,0.04,2643
France,2021-05-31,Lambda,5,0.19,2643
France,2021-05-31,B.1.621,1,0.04,2643
France,2021-05-31,S:677P.Pelican,,,2643
France,2021-05-31,S:677H.Robin1,,,2643
France,2021-05-31,others,64,2.41,2643
France,2021-05-31,non_who,89,3.36,2643
France,2021-06-14,B.1.160,3,0.15,1977
France,2021-06-14,B.1.620,8,0.4,1977
France,2021-06-14,B.1.258,0,0.0,1977
France,2021-06-14,B.1.221,0,0.0,1977
France,2021-06-14,B.1.1.302,,,1977
France,2021-06-14,B.1.1.277,0,0.0,1977
France,2021-06-14,B.1.1.519,0,0.0,1977
France,2021-06-14,B.1.367,0,0.0,1977
France,2021-06-14,B.1.177,2,0.1,1977
France,2021-06-14,Beta,372,18.82,1977
France,2021-06-14,Alpha,1194,60.39,1977
France,2021-06-14,Gamma,66,3.34,1977
France,2021-06-14,Delta,249,12.59,1977
France,2021-06-14,Kappa,1,0.05,1977
France,2021-06-14,Epsilon,0,0.0,1977
France,2021-06-14,Eta,17,0.86,1977
France,2021-06-14,Iota,0,0.0,1977
France,2021-06-14,Lambda,6,0.3,1977
France,2021-06-14,B.1.621,0,0.0,1977
France,2021-06-14,S:677P.Pelican,,,1977
France,2021-06-14,S:677H.Robin1,,,1977
France,2021-06-14,others,59,3.0,1977
France,2021-06-14,non_who,72,3.65,1977
France,2021-06-28,B.1.160,3,0.17,1767
France,2021-06-28,B.1.620,5,0.28,1767
France,2021-06-28,B.1.258,0,0.0,1767
France,2021-06-28,B.1.221,1,0.06,1767
France,2021-06-28,B.1.1.302,,,1767
France,2021-06-28,B.1.1.277,0,0.0,1767
France,2021-06-28,B.1.1.519,0,0.0,1767
France,2021-06-28,B.1.367,0,0.0,1767
France,2021-06-28,B.1.177,1,0.06,1767
France,2021-06-28,Beta,341,19.3,1767
France,2021-06-28,Alpha,497,28.13,1767
France,2021-06-28,Gamma,126,7.13,1767
France,2021-06-28,Delta,738,41.77,1767
France,2021-06-28,Kappa,0,0.0,1767
France,2021-06-28,Epsilon,0,0.0,1767
France,2021-06-28,Eta,14,0.79,1767
France,2021-06-28,Iota,0,0.0,1767
France,2021-06-28,Lambda,8,0.45,1767
France,2021-06-28,B.1.621,1,0.06,1767
France,2021-06-28,S:677P.Pelican,,,1767
France,2021-06-28,S:677H.Robin1,,,1767
France,2021-06-28,others,32,1.8,1767
France,2021-06-28,non_who,43,2.43,1767
France,2021-07-12,B.1.160,0,0.0,3756
France,2021-07-12,B.1.620,7,0.19,3756
France,2021-07-12,B.1.258,0,0.0,3756
France,2021-07-12,B.1.221,1,0.03,3756
France,2021-07-12,B.1.1.302,,,3756
France,2021-07-12,B.1.1.277,0,0.0,3756
France,2021-07-12,B.1.1.519,0,0.0,3756
France,2021-07-12,B.1.367,1,0.03,3756
France,2021-07-12,B.1.177,1,0.03,3756
France,2021-07-12,Beta,412,10.97,3756
France,2021-07-12,Alpha,635,16.91,3756
France,2021-07-12,Gamma,78,2.08,3756
France,2021-07-12,Delta,2548,67.84,3756
France,2021-07-12,Kappa,0,0.0,3756
France,2021-07-12,Epsilon,1,0.03,3756
France,2021-07-12,Eta,8,0.21,3756
France,2021-07-12,Iota,0,0.0,3756
France,2021-07-12,Lambda,15,0.4,3756
France,2021-07-12,B.1.621,6,0.16,3756
France,2021-07-12,S:677P.Pelican,,,3756
France,2021-07-12,S:677H.Robin1,,,3756
France,2021-07-12,others,43,1.12,3756
France,2021-07-12,non_who,59,1.56,3756
France,2021-07-26,B.1.160,0,0.0,12066
France,2021-07-26,B.1.620,7,0.06,12066
France,2021-07-26,B.1.258,0,0.0,12066
France,2021-07-26,B.1.221,0,0.0,12066
France,2021-07-26,B.1.1.302,,,12066
France,2021-07-26,B.1.1.277,0,0.0,12066
France,2021-07-26,B.1.1.519,0,0.0,12066
France,2021-07-26,B.1.367,0,0.0,12066
France,2021-07-26,B.1.177,0,0.0,12066
France,2021-07-26,Beta,201,1.67,12066
France,2021-07-26,Alpha,625,5.18,12066
France,2021-07-26,Gamma,127,1.05,12066
France,2021-07-26,Delta,11053,91.6,12066
France,2021-07-26,Kappa,0,0.0,12066
France,2021-07-26,Epsilon,0,0.0,12066
France,2021-07-26,Eta,2,0.02,12066
France,2021-07-26,Iota,0,0.0,12066
France,2021-07-26,Lambda,19,0.16,12066
France,2021-07-26,B.1.621,1,0.01,12066
France,2021-07-26,S:677P.Pelican,,,12066
France,2021-07-26,S:677H.Robin1,,,12066
France,2021-07-26,others,31,0.25,12066
France,2021-07-26,non_who,39,0.32,12066
France,2021-08-09,B.1.160,2,0.05,4151
France,2021-08-09,B.1.620,0,0.0,4151
France,2021-08-09,B.1.258,0,0.0,4151
France,2021-08-09,B.1.221,0,0.0,4151
France,2021-08-09,B.1.1.302,,,4151
France,2021-08-09,B.1.1.277,0,0.0,4151
France,2021-08-09,B.1.1.519,0,0.0,4151
France,2021-08-09,B.1.367,0,0.0,4151
France,2021-08-09,B.1.177,0,0.0,4151
France,2021-08-09,Beta,10,0.24,4151
France,2021-08-09,Alpha,111,2.67,4151
France,2021-08-09,Gamma,49,1.18,4151
France,2021-08-09,Delta,3972,95.69,4151
France,2021-08-09,Kappa,0,0.0,4151
France,2021-08-09,Epsilon,0,0.0,4151
France,2021-08-09,Eta,1,0.02,4151
France,2021-08-09,Iota,0,0.0,4151
France,2021-08-09,Lambda,3,0.07,4151
France,2021-08-09,B.1.621,2,0.05,4151
France,2021-08-09,S:677P.Pelican,,,4151
France,2021-08-09,S:677H.Robin1,,,4151
France,2021-08-09,others,1,0.03,4151
France,2021-08-09,non_who,5,0.13,4151
France,2021-08-23,B.1.160,0,0.0,422
France,2021-08-23,B.1.620,0,0.0,422
France,2021-08-23,B.1.258,0,0.0,422
France,2021-08-23,B.1.221,0,0.0,422
France,2021-08-23,B.1.1.302,,,422
France,2021-08-23,B.1.1.277,0,0.0,422
France,2021-08-23,B.1.1.519,0,0.0,422
France,2021-08-23,B.1.367,0,0.0,422
France,2021-08-23,B.1.177,0,0.0,422
France,2021-08-23,Beta,0,0.0,422
France,2021-08-23,Alpha,12,2.84,422
France,2021-08-23,Gamma,12,2.84,422
France,2021-08-23,Delta,397,94.08,422
France,2021-08-23,Kappa,0,0.0,422
France,2021-08-23,Epsilon,0,0.0,422
France,2021-08-23,Eta,0,0.0,422
France,2021-08-23,Iota,0,0.0,422
France,2021-08-23,Lambda,0,0.0,422
France,2021-08-23,B.1.621,0,0.0,422
France,2021-08-23,S:677P.Pelican,,,422
France,2021-08-23,S:677H.Robin1,,,422
France,2021-08-23,others,1,0.24,422
France,2021-08-23,non_who,1,0.24,422
Gambia,2020-08-03,B.1.160,,,241
Gambia,2020-08-03,B.1.620,,,241
Gambia,2020-08-03,B.1.258,,,241
Gambia,2020-08-03,B.1.221,,,241
Gambia,2020-08-03,B.1.1.302,,,241
Gambia,2020-08-03,B.1.1.277,,,241
Gambia,2020-08-03,B.1.1.519,,,241
Gambia,2020-08-03,B.1.367,,,241
Gambia,2020-08-03,B.1.177,,,241
Gambia,2020-08-03,Beta,,,241
Gambia,2020-08-03,Alpha,0,0.0,241
Gambia,2020-08-03,Gamma,,,241
Gambia,2020-08-03,Delta,0,0.0,241
Gambia,2020-08-03,Kappa,,,241
Gambia,2020-08-03,Epsilon,,,241
Gambia,2020-08-03,Eta,0,0.0,241
Gambia,2020-08-03,Iota,,,241
Gambia,2020-08-03,Lambda,,,241
Gambia,2020-08-03,B.1.621,,,241
Gambia,2020-08-03,S:677P.Pelican,,,241
Gambia,2020-08-03,S:677H.Robin1,,,241
Gambia,2020-08-03,others,241,100.0,241
Gambia,2020-08-03,non_who,241,100.0,241
Gambia,2020-08-17,B.1.160,,,30
Gambia,2020-08-17,B.1.620,,,30
Gambia,2020-08-17,B.1.258,,,30
Gambia,2020-08-17,B.1.221,,,30
Gambia,2020-08-17,B.1.1.302,,,30
Gambia,2020-08-17,B.1.1.277,,,30
Gambia,2020-08-17,B.1.1.519,,,30
Gambia,2020-08-17,B.1.367,,,30
Gambia,2020-08-17,B.1.177,,,30
Gambia,2020-08-17,Beta,,,30
