location,date,num_sequences,num_sequences_per_1M
Curacao,2021-04-05,57,345.88
Curacao,2021-04-19,61,370.15
Curacao,2021-05-03,45,273.06
Curacao,2021-05-17,25,151.7
Curacao,2021-05-31,10,60.68
Curacao,2021-06-14,4,24.27
Curacao,2021-06-28,16,97.09
Curacao,2021-07-12,38,230.59
Curacao,2021-07-26,67,406.56
Curacao,2021-08-09,62,376.22
Curacao,2021-08-23,49,297.34
Curacao,2021-09-06,47,285.2
Curacao,2021-09-20,58,351.95
Curacao,2021-10-04,56,339.81
Curacao,2021-10-18,53,321.61
Curacao,2021-11-01,47,285.2
Curacao,2021-11-15,28,169.91
Cyprus,2020-05-11,23,25.67
Cyprus,2020-05-25,20,22.32
Cyprus,2020-06-08,12,13.39
Cyprus,2020-06-22,11,12.28
Cyprus,2020-07-06,2,2.23
Cyprus,2020-07-20,3,3.35
Cyprus,2020-08-03,11,12.28
Cyprus,2020-08-17,24,26.79
Cyprus,2020-08-31,12,13.39
Cyprus,2020-09-14,4,4.46
Cyprus,2020-09-28,39,43.53
Cyprus,2020-10-12,24,26.79
Cyprus,2020-10-26,11,12.28
Cyprus,2020-11-09,159,177.45
Cyprus,2020-11-23,9,10.04
Cyprus,2020-12-07,63,70.31
Cyprus,2020-12-21,3,3.35
Cyprus,2021-01-04,80,89.29
Cyprus,2021-01-11,28,31.25
Cyprus,2021-01-25,35,39.06
Cyprus,2021-02-08,17,18.97
Czechia,2020-05-11,6,0.56
Czechia,2020-05-25,9,0.84
Czechia,2020-06-08,4,0.37
Czechia,2020-06-22,9,0.84
Czechia,2020-07-20,9,0.84
Czechia,2020-08-03,24,2.24
Czechia,2020-08-17,26,2.42
Czechia,2020-08-31,11,1.03
Czechia,2020-09-14,9,0.84
Czechia,2020-09-28,23,2.14
Czechia,2020-10-12,76,7.09
Czechia,2020-10-26,60,5.59
Czechia,2020-11-09,56,5.22
Czechia,2020-11-23,19,1.77
Czechia,2020-12-07,9,0.84
Czechia,2020-12-21,16,1.49
Czechia,2021-01-04,26,2.42
Czechia,2021-01-11,201,18.74
Czechia,2021-01-25,97,9.04
Czechia,2021-02-08,378,35.25
Czechia,2021-02-22,617,57.53
Czechia,2021-03-08,501,46.72
Czechia,2021-03-22,556,51.84
Czechia,2021-04-05,374,34.87
Czechia,2021-04-19,538,50.17
Czechia,2021-05-03,698,65.08
Czechia,2021-05-17,552,51.47
Czechia,2021-05-31,274,25.55
Czechia,2021-06-14,388,36.18
Czechia,2021-06-28,218,20.33
Czechia,2021-07-12,501,46.72
Czechia,2021-07-26,527,49.14
Czechia,2021-08-09,566,52.78
Czechia,2021-08-23,646,60.24
Czechia,2021-09-06,836,77.95
Czechia,2021-09-20,1382,128.86
Czechia,2021-10-04,1373,128.02
Czechia,2021-10-18,1753,163.46
Czechia,2021-11-01,1857,173.15
Czechia,2021-11-15,921,85.88
Czechia,2021-11-29,568,52.96
Czechia,2021-12-13,94,8.76
Denmark,2020-05-11,155,26.66
Denmark,2020-05-25,136,23.39
Denmark,2020-06-08,122,20.99
Denmark,2020-06-22,169,29.07
Denmark,2020-07-06,60,10.32
Denmark,2020-07-20,100,17.2
Denmark,2020-08-03,152,26.15
Denmark,2020-08-17,436,75.0
Denmark,2020-08-31,594,102.18
Denmark,2020-09-14,977,168.06
Denmark,2020-09-28,1643,282.63
Denmark,2020-10-12,835,143.64
Denmark,2020-10-26,1553,267.15
Denmark,2020-11-09,3063,526.9
Denmark,2020-11-23,3163,544.1
Denmark,2020-12-07,5057,869.9
Denmark,2020-12-21,9315,1602.36
Denmark,2021-01-04,7682,1321.45
Denmark,2021-01-11,4139,711.99
Denmark,2021-01-25,8093,1392.15
Denmark,2021-02-08,4758,818.47
Denmark,2021-02-22,4378,753.1
Denmark,2021-03-08,5361,922.2
Denmark,2021-03-22,6323,1087.68
Denmark,2021-04-05,7166,1232.69
Denmark,2021-04-19,7062,1214.8
Denmark,2021-05-03,7659,1317.5
Denmark,2021-05-17,9787,1683.55
Denmark,2021-05-31,9429,1621.97
Denmark,2021-06-14,5849,1006.14
Denmark,2021-06-28,2046,351.95
Denmark,2021-07-12,5069,871.97
Denmark,2021-07-26,10759,1850.76
Denmark,2021-08-09,10763,1851.44
Denmark,2021-08-23,11098,1909.07
Denmark,2021-09-06,8619,1482.63
Denmark,2021-09-20,4538,780.62
Denmark,2021-10-04,4844,833.26
Denmark,2021-10-18,7592,1305.97
Denmark,2021-11-01,15257,2624.5
Denmark,2021-11-15,22132,3807.13
Denmark,2021-11-29,22161,3812.12
Denmark,2021-12-13,6841,1176.78
Djibouti,2020-05-11,2,2.0
Djibouti,2020-05-25,2,2.0
Djibouti,2020-06-08,5,4.99
Djibouti,2020-06-22,13,12.97
Djibouti,2020-07-06,1,1.0
Djibouti,2020-07-20,2,2.0
Djibouti,2020-08-03,2,2.0
Djibouti,2020-10-26,1,1.0
Djibouti,2020-11-09,1,1.0
Djibouti,2020-11-23,14,13.97
Djibouti,2020-12-07,1,1.0
Djibouti,2020-12-21,5,4.99
Djibouti,2021-01-04,2,2.0
Djibouti,2021-01-25,11,10.98
Djibouti,2021-02-08,3,2.99
Djibouti,2021-02-22,30,29.93
Djibouti,2021-03-08,56,55.88
Djibouti,2021-03-22,26,25.94
Djibouti,2021-04-05,64,63.86
Djibouti,2021-04-19,37,36.92
Djibouti,2021-05-03,23,22.95
Djibouti,2021-05-17,5,4.99
Djibouti,2021-05-31,1,1.0
Djibouti,2021-07-12,1,1.0
Djibouti,2021-08-09,2,2.0
Djibouti,2021-09-06,2,2.0
Djibouti,2021-09-20,9,8.98
Djibouti,2021-10-04,25,24.95
Djibouti,2021-10-18,19,18.96
Djibouti,2021-11-01,2,2.0
Dominican Republic,2020-05-11,5,0.46
Dominican Republic,2020-11-23,1,0.09
Dominican Republic,2021-01-04,1,0.09
Dominican Republic,2021-01-25,33,3.01
Dominican Republic,2021-02-08,24,2.19
Dominican Republic,2021-02-22,3,0.27
Dominican Republic,2021-03-08,11,1.0
Dominican Republic,2021-03-22,58,5.3
Dominican Republic,2021-04-05,13,1.19
Dominican Republic,2021-04-19,17,1.55
Dominican Republic,2021-05-03,1,0.09
Dominican Republic,2021-05-17,87,7.94
Dominican Republic,2021-05-31,101,9.22
Dominican Republic,2021-06-14,19,1.73
Dominican Republic,2021-06-28,13,1.19
Dominican Republic,2021-07-12,10,0.91
Dominican Republic,2021-07-26,10,0.91
Dominican Republic,2021-08-09,29,2.65
Dominican Republic,2021-08-23,4,0.37
Dominican Republic,2021-09-06,2,0.18
Dominican Republic,2021-09-20,3,0.27
Dominican Republic,2021-10-04,1,0.09
Dominican Republic,2021-10-18,99,9.04
Dominican Republic,2021-11-01,20,1.83
Ecuador,2020-05-11,7,0.39
Ecuador,2020-05-25,4,0.22
Ecuador,2020-06-08,8,0.45
Ecuador,2020-06-22,3,0.17
Ecuador,2020-07-06,18,1.01
Ecuador,2020-07-20,3,0.17
Ecuador,2020-08-03,6,0.34
Ecuador,2020-08-17,26,1.45
Ecuador,2020-08-31,17,0.95
Ecuador,2020-09-14,19,1.06
Ecuador,2020-09-28,3,0.17
Ecuador,2020-10-12,13,0.73
Ecuador,2020-10-26,5,0.28
Ecuador,2020-11-09,6,0.34
Ecuador,2020-11-23,3,0.17
Ecuador,2020-12-07,6,0.34
Ecuador,2020-12-21,12,0.67
Ecuador,2021-01-04,10,0.56
Ecuador,2021-01-11,13,0.73
Ecuador,2021-01-25,18,1.01
Ecuador,2021-02-08,2,0.11
Ecuador,2021-02-22,2,0.11
Ecuador,2021-03-08,6,0.34
Ecuador,2021-03-22,17,0.95
Ecuador,2021-04-05,23,1.29
Ecuador,2021-04-19,57,3.19
Ecuador,2021-05-03,65,3.63
Ecuador,2021-05-17,139,7.77
Ecuador,2021-05-31,102,5.7
Ecuador,2021-06-14,167,9.34
Ecuador,2021-06-28,145,8.11
Ecuador,2021-07-12,366,20.46
Ecuador,2021-07-26,565,31.58
Ecuador,2021-08-09,232,12.97
Ecuador,2021-08-23,261,14.59
Ecuador,2021-09-06,306,17.11
Ecuador,2021-09-20,155,8.66
Ecuador,2021-10-04,214,11.96
Ecuador,2021-10-18,93,5.2
Ecuador,2021-11-01,23,1.29
Ecuador,2021-11-15,78,4.36
Ecuador,2021-11-29,92,5.14
Egypt,2020-05-11,38,0.36
Egypt,2020-05-25,22,0.21
Egypt,2020-06-08,96,0.92
Egypt,2020-06-22,52,0.5
Egypt,2020-07-06,87,0.83
Egypt,2020-07-20,29,0.28
Egypt,2020-08-03,25,0.24
Egypt,2020-08-17,22,0.21
Egypt,2020-08-31,32,0.31
Egypt,2020-09-14,15,0.14
Egypt,2020-09-28,14,0.13
Egypt,2020-10-12,15,0.14
Egypt,2020-10-26,8,0.08
Egypt,2020-11-09,6,0.06
Egypt,2020-11-23,12,0.12
Egypt,2020-12-07,3,0.03
Egypt,2021-01-04,98,0.94
Egypt,2021-01-11,38,0.36
Egypt,2021-01-25,2,0.02
Egypt,2021-02-22,79,0.76
Egypt,2021-03-08,21,0.2
Egypt,2021-03-22,12,0.12
Egypt,2021-04-05,74,0.71
Egypt,2021-04-19,10,0.1
Egypt,2021-05-03,86,0.82
Egypt,2021-05-17,32,0.31
Egypt,2021-05-31,5,0.05
Egypt,2021-06-14,2,0.02
Egypt,2021-06-28,2,0.02
Egypt,2021-07-12,3,0.03
Egypt,2021-07-26,1,0.01
Egypt,2021-08-09,9,0.09
Egypt,2021-09-06,20,0.19
Egypt,2021-10-18,11,0.11
Egypt,2021-11-01,63,0.6
Estonia,2020-09-14,9,6.79
Estonia,2020-09-28,120,90.55
Estonia,2020-10-12,55,41.5
Estonia,2020-10-26,21,15.85
Estonia,2020-11-09,53,39.99
Estonia,2020-11-23,18,13.58
Estonia,2020-12-21,2,1.51
Estonia,2021-01-04,46,34.71
Estonia,2021-01-11,5,3.77
Estonia,2021-01-25,10,7.55
Estonia,2021-02-08,47,35.47
Estonia,2021-02-22,564,425.6
Estonia,2021-03-08,163,123.0
Estonia,2021-03-22,1018,768.19
Estonia,2021-04-05,1121,845.92
Estonia,2021-04-19,368,277.7
Estonia,2021-05-03,351,264.87
Estonia,2021-05-17,326,246.0
Estonia,2021-06-14,137,103.38
Estonia,2021-06-28,45,33.96
Estonia,2021-07-12,138,104.14
Estonia,2021-07-26,252,190.16
Estonia,2021-08-09,360,271.66
Estonia,2021-08-23,371,279.96
Estonia,2021-09-06,369,278.45
Estonia,2021-09-20,346,261.1
Estonia,2021-10-04,348,262.6
Estonia,2021-10-18,319,240.72
Estonia,2021-11-01,344,259.59
Estonia,2021-11-15,192,144.89
Ethiopia,2020-11-23,4,0.03
Ethiopia,2020-12-21,4,0.03
Ethiopia,2021-01-25,6,0.05
Ethiopia,2021-02-08,10,0.08
Ethiopia,2021-02-22,4,0.03
Ethiopia,2021-03-08,13,0.11
Ethiopia,2021-03-22,4,0.03
Ethiopia,2021-04-05,6,0.05
Ethiopia,2021-04-19,1,0.01
Ethiopia,2021-05-03,2,0.02
Ethiopia,2021-05-31,26,0.22
Ethiopia,2021-06-14,5,0.04
Ethiopia,2021-07-12,6,0.05
Ethiopia,2021-07-26,59,0.5
Ethiopia,2021-08-09,253,2.15
Ethiopia,2021-08-23,119,1.01
Fiji,2020-08-31,1,1.11
Fiji,2020-11-23,2,2.22
Fiji,2020-12-07,2,2.22
Fiji,2021-01-04,2,2.22
Fiji,2021-02-08,1,1.11
Fiji,2021-03-08,1,1.11
Fiji,2021-03-22,1,1.11
Fiji,2021-04-19,7,7.75
Fiji,2021-05-03,18,19.94
Fiji,2021-05-17,22,24.37
Fiji,2021-05-31,24,26.58
Fiji,2021-06-14,52,57.59
Fiji,2021-06-28,252,279.1
Fiji,2021-07-12,140,155.06
Finland,2020-05-11,102,18.38
Finland,2020-05-25,51,9.19
Finland,2020-06-08,37,6.67
Finland,2020-06-22,4,0.72
Finland,2020-08-17,10,1.8
Finland,2020-08-31,14,2.52
Finland,2020-09-14,23,4.15
Finland,2020-09-28,96,17.3
Finland,2020-10-12,283,51.01
Finland,2020-10-26,98,17.66
Finland,2020-11-09,51,9.19
Finland,2020-11-23,54,9.73
Finland,2020-12-07,156,28.12
Finland,2020-12-21,114,20.55
Finland,2021-01-04,148,26.67
Finland,2021-01-11,124,22.35
Finland,2021-01-25,765,137.88
Finland,2021-02-08,1240,223.49
Finland,2021-02-22,1587,286.03
Finland,2021-03-08,1653,297.93
Finland,2021-03-22,1715,309.1
Finland,2021-04-05,987,177.89
Finland,2021-04-19,702,126.52
Finland,2021-05-03,542,97.69
Finland,2021-05-17,601,108.32
Finland,2021-05-31,529,95.34
Finland,2021-06-14,294,52.99
Finland,2021-06-28,734,132.29
Finland,2021-07-12,822,148.15
Finland,2021-07-26,1484,267.47
Finland,2021-08-09,1655,298.29
Finland,2021-08-23,1027,185.1
Finland,2021-09-06,930,167.62
Finland,2021-09-20,749,134.99
Finland,2021-10-04,967,174.29
Finland,2021-10-18,864,155.72
Finland,2021-11-01,670,120.76
Finland,2021-11-15,417,75.16
Finland,2021-11-29,61,10.99
France,2020-05-11,201,2.97
France,2020-05-25,64,0.95
France,2020-06-08,33,0.49
France,2020-06-22,45,0.67
France,2020-07-06,30,0.44
France,2020-07-20,71,1.05
France,2020-08-03,140,2.07
France,2020-08-17,238,3.52
France,2020-08-31,251,3.71
France,2020-09-14,822,12.17
France,2020-09-28,488,7.22
France,2020-10-12,427,6.32
France,2020-10-26,870,12.88
France,2020-11-09,1020,15.1
France,2020-11-23,619,9.16
France,2020-12-07,347,5.14
France,2020-12-21,404,5.98
France,2021-01-04,518,7.67
France,2021-01-11,738,10.92
France,2021-01-25,2170,32.12
France,2021-02-08,3995,59.13
France,2021-02-22,2991,44.27
France,2021-03-08,4276,63.29
France,2021-03-22,6421,95.04
France,2021-04-05,6026,89.19
France,2021-04-19,5009,74.14
France,2021-05-03,4393,65.02
France,2021-05-17,3259,48.24
France,2021-05-31,3135,46.4
France,2021-06-14,2204,32.62
France,2021-06-28,1946,28.8
France,2021-07-12,4255,62.98
France,2021-07-26,13424,198.68
France,2021-08-09,9401,139.14
France,2021-08-23,8832,130.72
France,2021-09-06,8058,119.26
France,2021-09-20,4625,68.45
France,2021-10-04,3335,49.36
France,2021-10-18,3474,51.42
France,2021-11-01,10074,149.1
France,2021-11-15,8874,131.34
France,2021-11-29,5027,74.4
France,2021-12-13,387,5.73
Gambia,2020-05-11,13,5.23
Gambia,2020-05-25,14,5.63
Gambia,2020-06-08,11,4.42
Gambia,2020-06-22,5,2.01
Gambia,2020-07-06,23,9.25
Gambia,2020-07-20,4,1.61
Gambia,2020-08-03,241,96.91
Gambia,2020-08-17,30,12.06
Gambia,2020-08-31,37,14.88
Gambia,2020-09-14,21,8.44
Gambia,2020-09-28,4,1.61
Gambia,2020-10-12,5,2.01
Gambia,2020-10-26,1,0.4
Gambia,2021-01-04,1,0.4
Gambia,2021-01-11,2,0.8
Gambia,2021-01-25,8,3.22
Gambia,2021-02-08,11,4.42
Gambia,2021-02-22,8,3.22
Gambia,2021-03-08,21,8.44
Gambia,2021-03-22,43,17.29
Gambia,2021-04-05,14,5.63
Gambia,2021-04-19,5,2.01
Gambia,2021-05-03,11,4.42
Gambia,2021-05-17,2,0.8
Gambia,2021-05-31,12,4.83
Gambia,2021-06-14,2,0.8
Gambia,2021-06-28,5,2.01
Gambia,2021-07-12,69,27.74
Gambia,2021-07-26,40,16.08
Gambia,2021-08-09,127,51.07
Gambia,2021-08-23,73,29.35
Georgia,2020-05-11,4,1.01
Georgia,2020-06-08,1,0.25
Georgia,2020-06-22,1,0.25
Georgia,2020-09-28,2,0.5
Georgia,2020-10-12,1,0.25
Georgia,2020-11-09,2,0.5
Georgia,2020-11-23,4,1.01
Georgia,2020-12-07,1,0.25
Georgia,2020-12-21,3,0.75
Georgia,2021-01-04,1,0.25
Georgia,2021-01-11,1,0.25
Georgia,2021-01-25,4,1.01
Georgia,2021-02-08,4,1.01
Georgia,2021-02-22,9,2.26
Georgia,2021-03-08,10,2.51
Georgia,2021-03-22,6,1.51
Georgia,2021-04-05,4,1.01
Georgia,2021-04-19,1,0.25
Georgia,2021-05-03,3,0.75
Georgia,2021-05-17,23,5.78
Georgia,2021-05-31,26,6.53
Georgia,2021-06-14,17,4.27
Georgia,2021-06-28,17,4.27
Georgia,2021-07-12,27,6.78
Georgia,2021-07-26,8,2.01
Georgia,2021-08-09,13,3.27
Georgia,2021-08-23,10,2.51
Georgia,2021-09-06,28,7.04
Georgia,2021-09-20,4,1.01
Georgia,2021-10-04,70,17.59
Georgia,2021-10-18,94,23.62
Georgia,2021-11-01,33,8.29
Georgia,2021-11-15,77,19.35
Georgia,2021-11-29,69,17.34
Germany,2020-05-11,105,1.25
Germany,2020-05-25,94,1.12
Germany,2020-06-08,82,0.98
Germany,2020-06-22,1528,18.21
Germany,2020-07-06,390,4.65
Germany,2020-07-20,103,1.23
Germany,2020-08-03,53,0.63
Germany,2020-08-17,144,1.72
Germany,2020-08-31,174,2.07
Germany,2020-09-14,115,1.37
Germany,2020-09-28,324,3.86
Germany,2020-10-12,349,4.16
Germany,2020-10-26,387,4.61
Germany,2020-11-09,494,5.89
Germany,2020-11-23,589,7.02
Germany,2020-12-07,770,9.18
Germany,2020-12-21,999,11.91
Germany,2021-01-04,665,7.93
Germany,2021-01-11,524,6.25
Germany,2021-01-25,3161,37.68
Germany,2021-02-08,6330,75.45
Germany,2021-02-22,9085,108.28
Germany,2021-03-08,11511,137.2
Germany,2021-03-22,14466,172.42
Germany,2021-04-05,16346,194.83
Germany,2021-04-19,19353,230.67
Germany,2021-05-03,19304,230.08
Germany,2021-05-17,15643,186.45
Germany,2021-05-31,9815,116.98
Germany,2021-06-14,5400,64.36
Germany,2021-06-28,2631,31.36
Germany,2021-07-12,2651,31.6
Germany,2021-07-26,4588,54.68
Germany,2021-08-09,6195,73.84
Germany,2021-08-23,13216,157.52
Germany,2021-09-06,19279,229.78
Germany,2021-09-20,19921,237.44
Germany,2021-10-04,15752,187.75
Germany,2021-10-18,12354,147.25
Germany,2021-11-01,15521,184.99
Germany,2021-11-15,16896,201.38
Germany,2021-11-29,18801,224.09
Germany,2021-12-13,2910,34.68
Ghana,2020-05-11,1,0.03
Ghana,2020-05-25,18,0.57
Ghana,2020-06-08,8,0.25
Ghana,2020-06-22,8,0.25
Ghana,2020-07-06,1,0.03
Ghana,2020-07-20,10,0.32
Ghana,2020-08-03,43,1.36
Ghana,2020-08-17,5,0.16
Ghana,2020-08-31,20,0.63
Ghana,2020-09-14,19,0.6
Ghana,2020-09-28,1,0.03
Ghana,2020-10-12,3,0.09
Ghana,2020-11-09,20,0.63
Ghana,2020-11-23,17,0.54
Ghana,2020-12-07,32,1.01
Ghana,2020-12-21,23,0.72
Ghana,2021-01-04,22,0.69
Ghana,2021-01-11,115,3.62
Ghana,2021-01-25,91,2.87
Ghana,2021-02-08,76,2.4
Ghana,2021-02-22,87,2.74
Ghana,2021-03-08,52,1.64
Ghana,2021-03-22,53,1.67
Ghana,2021-04-05,46,1.45
Ghana,2021-04-19,96,3.03
Ghana,2021-05-03,84,2.65
Ghana,2021-05-17,60,1.89
Ghana,2021-05-31,74,2.33
Ghana,2021-06-14,27,0.85
Ghana,2021-06-28,52,1.64
Ghana,2021-07-12,131,4.13
Ghana,2021-07-26,146,4.6
Ghana,2021-08-09,105,3.31
Ghana,2021-08-23,112,3.53
Ghana,2021-09-06,16,0.5
Ghana,2021-09-20,19,0.6
Ghana,2021-10-04,12,0.38
Ghana,2021-10-18,28,0.88
Ghana,2021-11-01,38,1.2
Ghana,2021-11-15,13,0.41
Ghana,2021-11-29,46,1.45
Greece,2020-05-11,8,0.77
Greece,2020-05-25,8,0.77
Greece,2020-08-03,2,0.19
Greece,2020-08-17,15,1.45
Greece,2020-08-31,2,0.19
Greece,2020-09-14,24,2.31
Greece,2020-09-28,40,3.86
Greece,2020-10-12,42,4.05
Greece,2020-10-26,22,2.12
Greece,2020-11-09,207,19.96
Greece,2020-11-23,141,13.6
Greece,2020-12-07,78,7.52
Greece,2020-12-21,264,25.46
Greece,2021-01-04,172,16.59
Greece,2021-01-11,48,4.63
Greece,2021-01-25,142,13.69
Greece,2021-02-08,111,10.7
Greece,2021-02-22,143,13.79
Greece,2021-03-08,1114,107.42
Greece,2021-03-22,1040,100.28
Greece,2021-04-05,338,32.59
Greece,2021-04-19,609,58.72
Greece,2021-05-03,1269,122.36
Greece,2021-05-17,1255,121.01
Greece,2021-05-31,562,54.19
Greece,2021-06-14,183,17.65
Greece,2021-06-28,84,8.1
Greece,2021-07-12,296,28.54
Greece,2021-07-26,354,34.13
Greece,2021-08-09,218,21.02
Greece,2021-08-23,175,16.87
Greece,2021-09-06,347,33.46
Greece,2021-09-20,649,62.58
Greece,2021-10-04,321,30.95
Greece,2021-10-18,11,1.06
Greece,2021-11-01,151,14.56
Greece,2021-11-15,411,39.63
Greece,2021-11-29,155,14.95
Guatemala,2020-05-25,3,0.16
Guatemala,2020-06-08,6,0.33
Guatemala,2020-06-22,19,1.04
Guatemala,2020-07-06,11,0.6
Guatemala,2020-07-20,6,0.33
Guatemala,2020-08-03,10,0.55
Guatemala,2020-08-17,3,0.16
Guatemala,2020-08-31,1,0.05
Guatemala,2020-09-14,1,0.05
Guatemala,2020-09-28,4,0.22
Guatemala,2020-10-12,48,2.63
Guatemala,2020-10-26,31,1.7
Guatemala,2020-11-09,29,1.59
Guatemala,2020-11-23,7,0.38
Guatemala,2020-12-07,17,0.93
Guatemala,2020-12-21,10,0.55
Guatemala,2021-01-04,11,0.6
Guatemala,2021-01-11,35,1.92
Guatemala,2021-01-25,51,2.79
Guatemala,2021-02-08,29,1.59
Guatemala,2021-02-22,9,0.49
Guatemala,2021-03-08,44,2.41
Guatemala,2021-03-22,14,0.77
Guatemala,2021-04-05,9,0.49
Guatemala,2021-04-19,27,1.48
Guatemala,2021-05-03,8,0.44
Guatemala,2021-05-17,11,0.6
Guatemala,2021-05-31,19,1.04
Guatemala,2021-06-14,19,1.04
Guatemala,2021-06-28,76,4.16
Guatemala,2021-07-12,167,9.15
Guatemala,2021-07-26,53,2.9
Guatemala,2021-08-09,70,3.84
Guatemala,2021-08-23,19,1.04
Guatemala,2021-09-06,49,2.68
Guatemala,2021-09-20,58,3.18
Guatemala,2021-10-04,23,1.26
Guatemala,2021-10-18,42,2.3
Guatemala,2021-11-01,21,1.15
Guatemala,2021-11-15,6,0.33
Hong Kong,2020-05-11,3,0.4
Hong Kong,2020-05-25,4,0.53
Hong Kong,2020-06-08,8,1.06
Hong Kong,2020-06-22,5,0.66
Hong Kong,2020-07-06,34,4.5
Hong Kong,2020-07-20,234,30.98
Hong Kong,2020-08-03,248,32.84
Hong Kong,2020-08-17,105,13.9
Hong Kong,2020-08-31,55,7.28
Hong Kong,2020-09-14,29,3.84
Hong Kong,2020-09-28,40,5.3
Hong Kong,2020-10-12,65,8.61
Hong Kong,2020-10-26,13,1.72
Hong Kong,2020-11-09,26,3.44
Hong Kong,2020-11-23,114,15.09
Hong Kong,2020-12-07,234,30.98
Hong Kong,2020-12-21,141,18.67
Hong Kong,2021-01-04,182,24.1
Hong Kong,2021-01-11,19,2.52
Hong Kong,2021-01-25,67,8.87
Hong Kong,2021-02-08,45,5.96
Hong Kong,2021-02-22,12,1.59
Hong Kong,2021-03-08,28,3.71
Hong Kong,2021-03-22,139,18.4
Hong Kong,2021-04-05,43,5.69
Hong Kong,2021-04-19,77,10.19
Hong Kong,2021-05-03,40,5.3
Hong Kong,2021-05-17,21,2.78
Hong Kong,2021-05-31,8,1.06
Hong Kong,2021-06-14,30,3.97
Hong Kong,2021-06-28,52,6.88
Hong Kong,2021-07-12,33,4.37
Hong Kong,2021-07-26,15,1.99
Hong Kong,2021-08-09,26,3.44
Hong Kong,2021-08-23,27,3.57
Hong Kong,2021-09-06,49,6.49
Hong Kong,2021-09-20,29,3.84
Hong Kong,2021-10-04,24,3.18
Hong Kong,2021-10-18,28,3.71
Hong Kong,2021-11-01,25,3.31
Hong Kong,2021-11-15,31,4.1
Hong Kong,2021-11-29,39,5.16
Hong Kong,2021-12-13,11,1.46
Hungary,2020-05-11,7,0.73
Hungary,2020-05-25,5,0.52
Hungary,2020-06-08,10,1.04
Hungary,2020-06-22,4,0.42
Hungary,2020-07-06,3,0.31
Hungary,2020-07-20,1,0.1
Hungary,2020-08-31,7,0.73
Hungary,2020-09-14,71,7.37
Hungary,2020-10-12,106,11.0
Hungary,2020-10-26,6,0.62
Hungary,2020-11-09,37,3.84
Hungary,2020-12-21,1,0.1
Hungary,2021-01-11,8,0.83
Hungary,2021-01-25,19,1.97
Hungary,2021-02-08,27,2.8
Hungary,2021-02-22,11,1.14
Hungary,2021-03-08,3,0.31
Iceland,2020-08-03,58,168.92
Iceland,2020-08-17,86,250.47
Iceland,2020-08-31,80,232.99
Iceland,2020-09-14,47,136.88
Iceland,2020-09-28,468,1363.0
Iceland,2020-10-12,867,2525.05
Iceland,2020-10-26,851,2478.45
Iceland,2020-11-09,538,1566.87
Iceland,2020-11-23,170,495.11
Iceland,2020-12-07,193,562.09
Iceland,2020-12-21,155,451.42
Iceland,2021-01-04,140,407.74
Iceland,2021-01-11,104,302.89
Iceland,2021-01-25,84,244.64
Iceland,2021-02-08,29,84.46
Iceland,2021-02-22,21,61.16
Iceland,2021-03-08,15,43.69
Iceland,2021-03-22,54,157.27
Iceland,2021-04-05,103,299.98
Iceland,2021-04-19,88,256.29
Iceland,2021-05-03,157,457.25
Iceland,2021-05-17,63,183.48
Iceland,2021-05-31,41,119.41
Iceland,2021-06-14,45,131.06
Iceland,2021-06-28,37,107.76
Iceland,2021-07-12,40,116.5
Iceland,2021-07-26,623,1814.42
Iceland,2021-08-09,1449,4220.06
Iceland,2021-08-23,1268,3692.92
Iceland,2021-09-06,400,1164.96
India,2020-05-11,471,0.34
India,2020-05-25,649,0.47
India,2020-06-08,617,0.44
India,2020-06-22,766,0.55
India,2020-07-06,276,0.2
India,2020-07-20,317,0.23
India,2020-08-03,393,0.28
India,2020-08-17,418,0.3
India,2020-08-31,235,0.17
India,2020-09-14,423,0.3
India,2020-09-28,397,0.28
India,2020-10-12,408,0.29
India,2020-10-26,329,0.24
India,2020-11-09,344,0.25
India,2020-11-23,205,0.15
India,2020-12-07,1068,0.77
India,2020-12-21,1499,1.08
India,2021-01-04,1269,0.91
India,2021-01-11,570,0.41
India,2021-01-25,1135,0.81
India,2021-02-08,1332,0.96
India,2021-02-22,1689,1.21
India,2021-03-08,2470,1.77
India,2021-03-22,3747,2.69
India,2021-04-05,4721,3.39
India,2021-04-19,7429,5.33
India,2021-05-03,8074,5.79
India,2021-05-17,6234,4.47
India,2021-05-31,4994,3.58
India,2021-06-14,4162,2.99
India,2021-06-28,3666,2.63
India,2021-07-12,3185,2.29
India,2021-07-26,3041,2.18
India,2021-08-09,2698,1.94
India,2021-08-23,2498,1.79
India,2021-09-06,3330,2.39
India,2021-09-20,3133,2.25
India,2021-10-04,2306,1.65
India,2021-10-18,1676,1.2
India,2021-11-01,1469,1.05
India,2021-11-15,711,0.51
India,2021-11-29,219,0.16
India,2021-12-13,75,0.05
Indonesia,2020-05-11,11,0.04
Indonesia,2020-05-25,13,0.05
Indonesia,2020-06-08,18,0.07
Indonesia,2020-06-22,20,0.07
Indonesia,2020-07-06,16,0.06
Indonesia,2020-07-20,18,0.07
Indonesia,2020-08-03,28,0.1
Indonesia,2020-08-17,26,0.09
Indonesia,2020-08-31,24,0.09
Indonesia,2020-09-14,41,0.15
Indonesia,2020-09-28,22,0.08
Indonesia,2020-10-12,29,0.1
Indonesia,2020-10-26,55,0.2
Indonesia,2020-11-09,43,0.16
