location,date,num_sequences,num_sequences_per_1M,num_sequences_cumulative,num_sequences_cumulative_per_1M
Cameroon,2021-09-20,106,3.89,482,17.69
Cameroon,2021-10-04,54,1.98,536,19.67
Canada,2020-05-11,903,23.72,903,23.72
Canada,2020-05-25,597,15.68,1500,39.4
Canada,2020-06-08,211,5.54,1711,44.94
Canada,2020-06-22,203,5.33,1914,50.27
Canada,2020-07-06,107,2.81,2021,53.08
Canada,2020-07-20,204,5.36,2225,58.44
Canada,2020-08-03,295,7.75,2520,66.19
Canada,2020-08-17,586,15.39,3106,81.58
Canada,2020-08-31,737,19.36,3843,100.94
Canada,2020-09-14,728,19.12,4571,120.06
Canada,2020-09-28,758,19.91,5329,139.97
Canada,2020-10-12,1061,27.87,6390,167.84
Canada,2020-10-26,1096,28.79,7486,196.63
Canada,2020-11-09,1442,37.88,8928,234.51
Canada,2020-11-23,1937,50.88,10865,285.39
Canada,2020-12-07,2315,60.81,13180,346.2
Canada,2020-12-21,2431,63.86,15611,410.06
Canada,2021-01-04,2565,67.38,18176,477.44
Canada,2021-01-11,2004,52.64,20180,530.08
Canada,2021-01-25,4574,120.15,24754,650.23
Canada,2021-02-08,3026,79.49,27780,729.72
Canada,2021-02-22,3951,103.79,31731,833.51
Canada,2021-03-08,4577,120.23,36308,953.74
Canada,2021-03-22,7116,186.93,43424,1140.67
Canada,2021-04-05,9805,257.57,53229,1398.24
Canada,2021-04-19,10654,279.87,63883,1678.11
Canada,2021-05-03,11003,289.04,74886,1967.15
Canada,2021-05-17,8584,225.49,83470,2192.64
Canada,2021-05-31,5887,154.64,89357,2347.28
Canada,2021-06-14,4215,110.72,93572,2458.0
Canada,2021-06-28,3712,97.51,97284,2555.51
Canada,2021-07-12,1536,40.35,98820,2595.86
Canada,2021-07-26,2454,64.46,101274,2660.32
Canada,2021-08-09,7056,185.35,108330,2845.67
Canada,2021-08-23,13081,343.62,121411,3189.29
Canada,2021-09-06,13795,362.38,135206,3551.67
Canada,2021-09-20,8908,234.0,144114,3785.67
Canada,2021-10-04,7154,187.93,151268,3973.6
Canada,2021-10-18,8016,210.57,159284,4184.17
Canada,2021-11-01,6544,171.9,165828,4356.07
Canada,2021-11-15,5621,147.66,171449,4503.73
Canada,2021-11-29,4785,125.7,176234,4629.43
Canada,2021-12-13,3261,85.66,179495,4715.09
Canada,2021-12-24,15,0.39,179510,4715.48
Chile,2020-05-11,106,5.52,106,5.52
Chile,2020-05-25,84,4.37,190,9.89
Chile,2020-06-08,81,4.22,271,14.11
Chile,2020-06-22,8,0.42,279,14.53
Chile,2020-07-06,61,3.18,340,17.71
Chile,2020-07-20,35,1.82,375,19.53
Chile,2020-08-03,36,1.87,411,21.4
Chile,2020-08-17,25,1.3,436,22.7
Chile,2020-08-31,65,3.38,501,26.08
Chile,2020-09-14,54,2.81,555,28.89
Chile,2020-09-28,44,2.29,599,31.18
Chile,2020-10-12,66,3.44,665,34.62
Chile,2020-10-26,47,2.45,712,37.07
Chile,2020-11-09,10,0.52,722,37.59
Chile,2020-11-23,17,0.88,739,38.47
Chile,2020-12-07,8,0.42,747,38.89
Chile,2020-12-21,27,1.41,774,40.3
Chile,2021-01-04,79,4.11,853,44.41
Chile,2021-01-11,50,2.6,903,47.01
Chile,2021-01-25,59,3.07,962,50.08
Chile,2021-02-08,56,2.91,1018,52.99
Chile,2021-02-22,97,5.05,1115,58.04
Chile,2021-03-08,85,4.42,1200,62.46
Chile,2021-03-22,139,7.23,1339,69.69
Chile,2021-04-05,263,13.69,1602,83.38
Chile,2021-04-19,359,18.69,1961,102.07
Chile,2021-05-03,564,29.36,2525,131.43
Chile,2021-05-17,623,32.43,3148,163.86
Chile,2021-05-31,435,22.64,3583,186.5
Chile,2021-06-14,624,32.48,4207,218.98
Chile,2021-06-28,718,37.37,4925,256.35
Chile,2021-07-12,866,45.08,5791,301.43
Chile,2021-07-26,568,29.56,6359,330.99
Chile,2021-08-09,789,41.07,7148,372.06
Chile,2021-08-23,879,45.75,8027,417.81
Chile,2021-09-06,1078,56.11,9105,473.92
Chile,2021-09-20,1194,62.15,10299,536.07
Chile,2021-10-04,1877,97.7,12176,633.77
Chile,2021-10-18,1355,70.53,13531,704.3
Chile,2021-11-01,1290,67.14,14821,771.44
Chile,2021-11-15,984,51.22,15805,822.66
Chile,2021-11-29,519,27.01,16324,849.67
Chile,2021-12-13,171,8.9,16495,858.57
Colombia,2020-05-11,81,1.58,81,1.58
Colombia,2020-05-25,2,0.04,83,1.62
Colombia,2020-06-08,8,0.16,91,1.78
Colombia,2020-06-22,14,0.27,105,2.05
Colombia,2020-07-06,29,0.57,134,2.62
Colombia,2020-07-20,28,0.55,162,3.17
Colombia,2020-08-03,8,0.16,170,3.33
Colombia,2020-08-17,20,0.39,190,3.72
Colombia,2020-08-31,5,0.1,195,3.82
Colombia,2020-09-14,14,0.27,209,4.09
Colombia,2020-09-28,5,0.1,214,4.19
Colombia,2020-10-12,20,0.39,234,4.58
Colombia,2020-10-26,8,0.16,242,4.74
Colombia,2020-11-09,6,0.12,248,4.86
Colombia,2020-11-23,12,0.23,260,5.09
Colombia,2020-12-07,18,0.35,278,5.44
Colombia,2020-12-21,32,0.62,310,6.06
Colombia,2021-01-04,86,1.68,396,7.74
Colombia,2021-01-11,48,0.94,444,8.68
Colombia,2021-01-25,83,1.62,527,10.3
Colombia,2021-02-08,30,0.59,557,10.89
Colombia,2021-02-22,23,0.45,580,11.34
Colombia,2021-03-08,73,1.42,653,12.76
Colombia,2021-03-22,79,1.54,732,14.3
Colombia,2021-04-05,161,3.14,893,17.44
Colombia,2021-04-19,803,15.66,1696,33.1
Colombia,2021-05-03,432,8.43,2128,41.53
Colombia,2021-05-17,375,7.31,2503,48.84
Colombia,2021-05-31,193,3.76,2696,52.6
Colombia,2021-06-14,280,5.46,2976,58.06
Colombia,2021-06-28,223,4.35,3199,62.41
Colombia,2021-07-12,460,8.97,3659,71.38
Colombia,2021-07-26,916,17.87,4575,89.25
Colombia,2021-08-09,768,14.98,5343,104.23
Colombia,2021-08-23,759,14.81,6102,119.04
Colombia,2021-09-06,536,10.46,6638,129.5
Colombia,2021-09-20,332,6.48,6970,135.98
Colombia,2021-10-04,594,11.59,7564,147.57
Colombia,2021-10-18,428,8.35,7992,155.92
Colombia,2021-11-01,393,7.67,8385,163.59
Colombia,2021-11-15,436,8.5,8821,172.09
Colombia,2021-11-29,156,3.04,8977,175.13
Colombia,2021-12-13,25,0.49,9002,175.62
Costa Rica,2020-06-08,8,1.56,8,1.56
Costa Rica,2020-06-22,15,2.92,23,4.48
Costa Rica,2020-07-06,19,3.7,42,8.18
Costa Rica,2020-07-20,22,4.28,64,12.46
Costa Rica,2020-08-03,13,2.53,77,14.99
Costa Rica,2020-08-17,13,2.53,90,17.52
Costa Rica,2020-08-31,3,0.58,93,18.1
Costa Rica,2020-09-14,7,1.36,100,19.46
Costa Rica,2020-09-28,6,1.17,106,20.63
Costa Rica,2020-10-12,9,1.75,115,22.38
Costa Rica,2020-10-26,7,1.36,122,23.74
Costa Rica,2020-11-09,8,1.56,130,25.3
Costa Rica,2020-11-23,10,1.95,140,27.25
Costa Rica,2020-12-07,9,1.75,149,29.0
Costa Rica,2020-12-21,14,2.72,163,31.72
Costa Rica,2021-01-04,37,7.2,200,38.92
Costa Rica,2021-01-11,10,1.95,210,40.87
Costa Rica,2021-01-25,41,7.98,251,48.85
Costa Rica,2021-02-08,27,5.25,278,54.1
Costa Rica,2021-02-22,35,6.81,313,60.91
Costa Rica,2021-03-08,66,12.84,379,73.75
Costa Rica,2021-03-22,80,15.57,459,89.32
Costa Rica,2021-04-05,58,11.29,517,100.61
Costa Rica,2021-04-19,71,13.82,588,114.43
Costa Rica,2021-05-03,57,11.09,645,125.52
Costa Rica,2021-05-17,33,6.42,678,131.94
Costa Rica,2021-05-31,47,9.15,725,141.09
Costa Rica,2021-06-14,33,6.42,758,147.51
Costa Rica,2021-06-28,56,10.9,814,158.41
Costa Rica,2021-07-12,84,16.35,898,174.76
Costa Rica,2021-07-26,88,17.12,986,191.88
Costa Rica,2021-08-09,138,26.85,1124,218.73
Costa Rica,2021-08-23,135,26.27,1259,245.0
Costa Rica,2021-09-06,69,13.43,1328,258.43
Costa Rica,2021-09-20,92,17.9,1420,276.33
Costa Rica,2021-10-04,71,13.82,1491,290.15
Costa Rica,2021-10-18,150,29.19,1641,319.34
Costa Rica,2021-11-01,147,28.6,1788,347.94
Costa Rica,2021-11-15,156,30.36,1944,378.3
Costa Rica,2021-11-29,108,21.02,2052,399.32
Costa Rica,2021-12-13,26,5.06,2078,404.38
Croatia,2020-08-17,1,0.24,1,0.24
Croatia,2020-08-31,3,0.73,4,0.97
Croatia,2020-09-14,11,2.69,15,3.66
Croatia,2020-09-28,1,0.24,16,3.9
Croatia,2020-10-12,12,2.94,28,6.84
Croatia,2020-11-23,29,7.1,57,13.94
Croatia,2020-12-21,1,0.24,58,14.18
Croatia,2021-01-04,8,1.96,66,16.14
Croatia,2021-01-11,11,2.69,77,18.83
Croatia,2021-01-25,45,11.02,122,29.85
Croatia,2021-02-08,159,38.95,281,68.8
Croatia,2021-02-22,394,96.53,675,165.33
Croatia,2021-03-08,582,142.59,1257,307.92
Croatia,2021-03-22,626,153.37,1883,461.29
Croatia,2021-04-05,749,183.5,2632,644.79
Croatia,2021-04-19,375,91.87,3007,736.66
Croatia,2021-05-03,786,192.57,3793,929.23
Croatia,2021-05-17,639,156.55,4432,1085.78
Croatia,2021-05-31,370,90.65,4802,1176.43
Croatia,2021-06-14,311,76.19,5113,1252.62
Croatia,2021-06-28,162,39.69,5275,1292.31
Croatia,2021-07-12,369,90.4,5644,1382.71
Croatia,2021-07-26,407,99.71,6051,1482.42
Croatia,2021-08-09,511,125.19,6562,1607.61
Croatia,2021-08-23,770,188.65,7332,1796.26
Croatia,2021-09-06,993,243.28,8325,2039.54
Croatia,2021-09-20,739,181.05,9064,2220.59
Croatia,2021-10-04,692,169.54,9756,2390.13
Croatia,2021-10-18,661,161.94,10417,2552.07
Croatia,2021-11-01,640,156.8,11057,2708.87
Croatia,2021-11-15,719,176.15,11776,2885.02
Croatia,2021-11-29,815,199.67,12591,3084.69
Croatia,2021-12-13,292,71.54,12883,3156.23
Curacao,2020-08-17,3,18.2,3,18.2
Curacao,2020-10-12,1,6.07,4,24.27
Curacao,2020-10-26,3,18.2,7,42.47
Curacao,2020-11-09,8,48.54,15,91.01
Curacao,2020-11-23,4,24.27,19,115.28
Curacao,2020-12-07,2,12.14,21,127.42
Curacao,2020-12-21,8,48.54,29,175.96
Curacao,2021-01-04,5,30.34,34,206.3
Curacao,2021-01-11,6,36.41,40,242.71
Curacao,2021-01-25,15,91.02,55,333.73
Curacao,2021-02-08,15,91.02,70,424.75
Curacao,2021-02-22,36,218.45,106,643.2
Curacao,2021-03-08,50,303.41,156,946.61
Curacao,2021-03-22,55,333.75,211,1280.36
Curacao,2021-04-05,57,345.88,268,1626.24
Curacao,2021-04-19,61,370.15,329,1996.39
Curacao,2021-05-03,45,273.06,374,2269.45
Curacao,2021-05-17,25,151.7,399,2421.15
Curacao,2021-05-31,10,60.68,409,2481.83
Curacao,2021-06-14,4,24.27,413,2506.1
Curacao,2021-06-28,16,97.09,429,2603.19
Curacao,2021-07-12,38,230.59,467,2833.78
Curacao,2021-07-26,67,406.56,534,3240.34
Curacao,2021-08-09,62,376.22,596,3616.56
Curacao,2021-08-23,49,297.34,645,3913.9
Curacao,2021-09-06,47,285.2,692,4199.1
Curacao,2021-09-20,58,351.95,750,4551.05
Curacao,2021-10-04,56,339.81,806,4890.86
Curacao,2021-10-18,53,321.61,859,5212.47
Curacao,2021-11-01,47,285.2,906,5497.67
Curacao,2021-11-15,28,169.91,934,5667.58
Cyprus,2020-05-11,23,25.67,23,25.67
Cyprus,2020-05-25,20,22.32,43,47.99
Cyprus,2020-06-08,12,13.39,55,61.38
Cyprus,2020-06-22,11,12.28,66,73.66
Cyprus,2020-07-06,2,2.23,68,75.89
Cyprus,2020-07-20,3,3.35,71,79.24
Cyprus,2020-08-03,11,12.28,82,91.52
Cyprus,2020-08-17,24,26.79,106,118.31
Cyprus,2020-08-31,12,13.39,118,131.7
Cyprus,2020-09-14,4,4.46,122,136.16
Cyprus,2020-09-28,39,43.53,161,179.69
Cyprus,2020-10-12,24,26.79,185,206.48
Cyprus,2020-10-26,11,12.28,196,218.76
Cyprus,2020-11-09,159,177.45,355,396.21
Cyprus,2020-11-23,9,10.04,364,406.25
Cyprus,2020-12-07,63,70.31,427,476.56
Cyprus,2020-12-21,3,3.35,430,479.91
Cyprus,2021-01-04,80,89.29,510,569.2
Cyprus,2021-01-11,28,31.25,538,600.45
Cyprus,2021-01-25,35,39.06,573,639.51
Cyprus,2021-02-08,17,18.97,590,658.48
Czechia,2020-05-11,6,0.56,6,0.56
Czechia,2020-05-25,9,0.84,15,1.4
Czechia,2020-06-08,4,0.37,19,1.77
Czechia,2020-06-22,9,0.84,28,2.61
Czechia,2020-07-20,9,0.84,37,3.45
Czechia,2020-08-03,24,2.24,61,5.69
Czechia,2020-08-17,26,2.42,87,8.11
Czechia,2020-08-31,11,1.03,98,9.14
Czechia,2020-09-14,9,0.84,107,9.98
Czechia,2020-09-28,23,2.14,130,12.12
Czechia,2020-10-12,76,7.09,206,19.21
Czechia,2020-10-26,60,5.59,266,24.8
Czechia,2020-11-09,56,5.22,322,30.02
Czechia,2020-11-23,19,1.77,341,31.79
Czechia,2020-12-07,9,0.84,350,32.63
Czechia,2020-12-21,16,1.49,366,34.12
Czechia,2021-01-04,26,2.42,392,36.54
Czechia,2021-01-11,201,18.74,593,55.28
Czechia,2021-01-25,97,9.04,690,64.32
Czechia,2021-02-08,378,35.25,1068,99.57
Czechia,2021-02-22,617,57.53,1685,157.1
Czechia,2021-03-08,501,46.72,2186,203.82
Czechia,2021-03-22,556,51.84,2742,255.66
Czechia,2021-04-05,374,34.87,3116,290.53
Czechia,2021-04-19,635,59.21,3751,349.74
Czechia,2021-05-03,780,72.73,4531,422.47
Czechia,2021-05-17,558,52.03,5089,474.5
Czechia,2021-05-31,275,25.64,5364,500.14
Czechia,2021-06-14,388,36.18,5752,536.32
Czechia,2021-06-28,218,20.33,5970,556.65
Czechia,2021-07-12,501,46.72,6471,603.37
Czechia,2021-07-26,527,49.14,6998,652.51
Czechia,2021-08-09,566,52.78,7564,705.29
Czechia,2021-08-23,875,81.59,8439,786.88
Czechia,2021-09-06,844,78.7,9283,865.58
Czechia,2021-09-20,1382,128.86,10665,994.44
Czechia,2021-10-04,1373,128.02,12038,1122.46
Czechia,2021-10-18,1763,164.39,13801,1286.85
Czechia,2021-11-01,1989,185.46,15790,1472.31
Czechia,2021-11-15,1187,110.68,16977,1582.99
Czechia,2021-11-29,1165,108.63,18142,1691.62
Czechia,2021-12-13,870,81.12,19012,1772.74
Czechia,2021-12-24,30,2.8,19042,1775.54
Denmark,2020-05-11,155,26.66,155,26.66
Denmark,2020-05-25,136,23.39,291,50.05
Denmark,2020-06-08,122,20.99,413,71.04
Denmark,2020-06-22,169,29.07,582,100.11
Denmark,2020-07-06,60,10.32,642,110.43
Denmark,2020-07-20,100,17.2,742,127.63
Denmark,2020-08-03,152,26.15,894,153.78
Denmark,2020-08-17,437,75.17,1331,228.95
Denmark,2020-08-31,594,102.18,1925,331.13
Denmark,2020-09-14,979,168.41,2904,499.54
Denmark,2020-09-28,1644,282.8,4548,782.34
Denmark,2020-10-12,835,143.64,5383,925.98
Denmark,2020-10-26,1554,267.32,6937,1193.3
Denmark,2020-11-09,3067,527.58,10004,1720.88
Denmark,2020-11-23,3165,544.44,13169,2265.32
Denmark,2020-12-07,5060,870.42,18229,3135.74
Denmark,2020-12-21,9321,1603.39,27550,4739.13
Denmark,2021-01-04,7686,1322.14,35236,6061.27
Denmark,2021-01-11,4145,713.02,39381,6774.29
Denmark,2021-01-25,8109,1394.9,47490,8169.19
Denmark,2021-02-08,4769,820.36,52259,8989.55
Denmark,2021-02-22,4388,754.82,56647,9744.37
Denmark,2021-03-08,5371,923.92,62018,10668.29
Denmark,2021-03-22,6351,1092.49,68369,11760.78
Denmark,2021-04-05,7193,1237.33,75562,12998.11
Denmark,2021-04-19,7082,1218.24,82644,14216.35
Denmark,2021-05-03,7679,1320.94,90323,15537.29
Denmark,2021-05-17,9822,1689.57,100145,17226.86
Denmark,2021-05-31,9480,1630.74,109625,18857.6
Denmark,2021-06-14,5882,1011.82,115507,19869.42
Denmark,2021-06-28,2061,354.53,117568,20223.95
Denmark,2021-07-12,5124,881.43,122692,21105.38
Denmark,2021-07-26,10876,1870.88,133568,22976.26
Denmark,2021-08-09,10917,1877.93,144485,24854.19
Denmark,2021-08-23,11256,1936.25,155741,26790.44
Denmark,2021-09-06,8743,1503.96,164484,28294.4
Denmark,2021-09-20,4585,788.71,169069,29083.11
Denmark,2021-10-04,4878,839.11,173947,29922.22
Denmark,2021-10-18,7662,1318.01,181609,31240.23
Denmark,2021-11-01,15515,2668.88,197124,33909.11
Denmark,2021-11-15,22314,3838.44,219438,37747.55
Denmark,2021-11-29,23760,4087.18,243198,41834.73
Denmark,2021-12-13,27037,4650.89,270235,46485.62
Denmark,2021-12-24,482,82.91,270717,46568.53
Djibouti,2020-05-11,2,2.0,2,2.0
Djibouti,2020-05-25,2,2.0,4,4.0
Djibouti,2020-06-08,5,4.99,9,8.99
Djibouti,2020-06-22,13,12.97,22,21.96
Djibouti,2020-07-06,1,1.0,23,22.96
Djibouti,2020-07-20,2,2.0,25,24.96
Djibouti,2020-08-03,2,2.0,27,26.96
Djibouti,2020-10-26,1,1.0,28,27.96
Djibouti,2020-11-09,1,1.0,29,28.96
Djibouti,2020-11-23,14,13.97,43,42.93
Djibouti,2020-12-07,1,1.0,44,43.93
Djibouti,2020-12-21,5,4.99,49,48.92
Djibouti,2021-01-04,2,2.0,51,50.92
Djibouti,2021-01-25,11,10.98,62,61.9
Djibouti,2021-02-08,3,2.99,65,64.89
Djibouti,2021-02-22,30,29.93,95,94.82
Djibouti,2021-03-08,56,55.88,151,150.7
Djibouti,2021-03-22,26,25.94,177,176.64
Djibouti,2021-04-05,64,63.86,241,240.5
Djibouti,2021-04-19,37,36.92,278,277.42
Djibouti,2021-05-03,23,22.95,301,300.37
Djibouti,2021-05-17,5,4.99,306,305.36
Djibouti,2021-05-31,1,1.0,307,306.36
Djibouti,2021-07-12,1,1.0,308,307.36
Djibouti,2021-08-09,2,2.0,310,309.36
Djibouti,2021-09-06,2,2.0,312,311.36
Djibouti,2021-09-20,9,8.98,321,320.34
Djibouti,2021-10-04,25,24.95,346,345.29
Djibouti,2021-10-18,19,18.96,365,364.25
Djibouti,2021-11-01,2,2.0,367,366.25
Dominican Republic,2020-05-11,5,0.46,5,0.46
Dominican Republic,2020-11-23,1,0.09,6,0.55
Dominican Republic,2021-01-04,1,0.09,7,0.64
Dominican Republic,2021-01-25,33,3.01,40,3.65
Dominican Republic,2021-02-08,24,2.19,64,5.84
Dominican Republic,2021-02-22,3,0.27,67,6.11
Dominican Republic,2021-03-08,11,1.0,78,7.11
Dominican Republic,2021-03-22,58,5.3,136,12.41
Dominican Republic,2021-04-05,13,1.19,149,13.6
Dominican Republic,2021-04-19,17,1.55,166,15.15
Dominican Republic,2021-05-03,1,0.09,167,15.24
Dominican Republic,2021-05-17,87,7.94,254,23.18
Dominican Republic,2021-05-31,101,9.22,355,32.4
Dominican Republic,2021-06-14,19,1.73,374,34.13
Dominican Republic,2021-06-28,13,1.19,387,35.32
Dominican Republic,2021-07-12,10,0.91,397,36.23
Dominican Republic,2021-07-26,10,0.91,407,37.14
Dominican Republic,2021-08-09,29,2.65,436,39.79
Dominican Republic,2021-08-23,4,0.37,440,40.16
Dominican Republic,2021-09-06,2,0.18,442,40.34
Dominican Republic,2021-09-20,3,0.27,445,40.61
Dominican Republic,2021-10-04,1,0.09,446,40.7
Dominican Republic,2021-10-18,99,9.04,545,49.74
Dominican Republic,2021-11-01,20,1.83,565,51.57
Ecuador,2020-05-11,7,0.39,7,0.39
Ecuador,2020-05-25,4,0.22,11,0.61
Ecuador,2020-06-08,8,0.45,19,1.06
Ecuador,2020-06-22,3,0.17,22,1.23
Ecuador,2020-07-06,18,1.01,40,2.24
Ecuador,2020-07-20,3,0.17,43,2.41
Ecuador,2020-08-03,6,0.34,49,2.75
Ecuador,2020-08-17,26,1.45,75,4.2
Ecuador,2020-08-31,17,0.95,92,5.15
Ecuador,2020-09-14,19,1.06,111,6.21
Ecuador,2020-09-28,3,0.17,114,6.38
Ecuador,2020-10-12,13,0.73,127,7.11
Ecuador,2020-10-26,5,0.28,132,7.39
Ecuador,2020-11-09,6,0.34,138,7.73
Ecuador,2020-11-23,3,0.17,141,7.9
Ecuador,2020-12-07,6,0.34,147,8.24
Ecuador,2020-12-21,12,0.67,159,8.91
Ecuador,2021-01-04,10,0.56,169,9.47
Ecuador,2021-01-11,13,0.73,182,10.2
Ecuador,2021-01-25,18,1.01,200,11.21
Ecuador,2021-02-08,2,0.11,202,11.32
Ecuador,2021-02-22,2,0.11,204,11.43
Ecuador,2021-03-08,6,0.34,210,11.77
Ecuador,2021-03-22,17,0.95,227,12.72
Ecuador,2021-04-05,23,1.29,250,14.01
Ecuador,2021-04-19,57,3.19,307,17.2
Ecuador,2021-05-03,65,3.63,372,20.83
Ecuador,2021-05-17,139,7.77,511,28.6
Ecuador,2021-05-31,102,5.7,613,34.3
Ecuador,2021-06-14,167,9.34,780,43.64
Ecuador,2021-06-28,145,8.11,925,51.75
Ecuador,2021-07-12,366,20.46,1291,72.21
Ecuador,2021-07-26,565,31.58,1856,103.79
Ecuador,2021-08-09,232,12.97,2088,116.76
Ecuador,2021-08-23,261,14.59,2349,131.35
Ecuador,2021-09-06,306,17.11,2655,148.46
Ecuador,2021-09-20,155,8.66,2810,157.12
Ecuador,2021-10-04,214,11.96,3024,169.08
Ecuador,2021-10-18,93,5.2,3117,174.28
Ecuador,2021-11-01,23,1.29,3140,175.57
Ecuador,2021-11-15,99,5.53,3239,181.1
Ecuador,2021-11-29,107,5.98,3346,187.08
Egypt,2020-05-11,38,0.36,38,0.36
Egypt,2020-05-25,22,0.21,60,0.57
Egypt,2020-06-08,96,0.92,156,1.49
Egypt,2020-06-22,52,0.5,208,1.99
Egypt,2020-07-06,87,0.83,295,2.82
Egypt,2020-07-20,29,0.28,324,3.1
Egypt,2020-08-03,25,0.24,349,3.34
Egypt,2020-08-17,22,0.21,371,3.55
Egypt,2020-08-31,32,0.31,403,3.86
Egypt,2020-09-14,15,0.14,418,4.0
Egypt,2020-09-28,14,0.13,432,4.13
Egypt,2020-10-12,15,0.14,447,4.27
Egypt,2020-10-26,8,0.08,455,4.35
Egypt,2020-11-09,6,0.06,461,4.41
Egypt,2020-11-23,12,0.12,473,4.53
Egypt,2020-12-07,3,0.03,476,4.56
Egypt,2021-01-04,98,0.94,574,5.5
Egypt,2021-01-11,38,0.36,612,5.86
Egypt,2021-01-25,2,0.02,614,5.88
Egypt,2021-02-22,79,0.76,693,6.64
Egypt,2021-03-08,21,0.2,714,6.84
Egypt,2021-03-22,12,0.12,726,6.96
Egypt,2021-04-05,74,0.71,800,7.67
Egypt,2021-04-19,10,0.1,810,7.77
Egypt,2021-05-03,86,0.82,896,8.59
Egypt,2021-05-17,32,0.31,928,8.9
Egypt,2021-05-31,5,0.05,933,8.95
Egypt,2021-06-14,2,0.02,935,8.97
Egypt,2021-06-28,2,0.02,937,8.99
Egypt,2021-07-12,3,0.03,940,9.02
Egypt,2021-07-26,1,0.01,941,9.03
Egypt,2021-08-09,9,0.09,950,9.12
Egypt,2021-09-06,20,0.19,970,9.31
Egypt,2021-10-18,11,0.11,981,9.42
Egypt,2021-11-01,63,0.6,1044,10.02
Estonia,2020-09-14,9,6.79,9,6.79
Estonia,2020-09-28,120,90.55,129,97.34
Estonia,2020-10-12,55,41.5,184,138.84
Estonia,2020-10-26,21,15.85,205,154.69
Estonia,2020-11-09,53,39.99,258,194.68
Estonia,2020-11-23,18,13.58,276,208.26
Estonia,2020-12-21,2,1.51,278,209.77
Estonia,2021-01-04,46,34.71,324,244.48
Estonia,2021-01-11,5,3.77,329,248.25
Estonia,2021-01-25,10,7.55,339,255.8
Estonia,2021-02-08,47,35.47,386,291.27
Estonia,2021-02-22,564,425.6,950,716.87
Estonia,2021-03-08,163,123.0,1113,839.87
Estonia,2021-03-22,1018,768.19,2131,1608.06
Estonia,2021-04-05,1121,845.92,3252,2453.98
Estonia,2021-04-19,368,277.7,3620,2731.68
Estonia,2021-05-03,351,264.87,3971,2996.55
Estonia,2021-05-17,326,246.0,4297,3242.55
Estonia,2021-06-14,137,103.38,4434,3345.93
Estonia,2021-06-28,45,33.96,4479,3379.89
Estonia,2021-07-12,138,104.14,4617,3484.03
Estonia,2021-07-26,252,190.16,4869,3674.19
Estonia,2021-08-09,360,271.66,5229,3945.85
Estonia,2021-08-23,371,279.96,5600,4225.81
Estonia,2021-09-06,369,278.45,5969,4504.26
Estonia,2021-09-20,346,261.1,6315,4765.36
Estonia,2021-10-04,348,262.6,6663,5027.96
Estonia,2021-10-18,319,240.72,6982,5268.68
Estonia,2021-11-01,344,259.59,7326,5528.27
Estonia,2021-11-15,294,221.86,7620,5750.13
Estonia,2021-11-29,340,256.57,7960,6006.7
Estonia,2021-12-13,82,61.88,8042,6068.58
Ethiopia,2020-11-23,4,0.03,4,0.03
Ethiopia,2020-12-21,4,0.03,8,0.06
Ethiopia,2021-01-25,6,0.05,14,0.11
Ethiopia,2021-02-08,10,0.08,24,0.19
Ethiopia,2021-02-22,4,0.03,28,0.22
Ethiopia,2021-03-08,13,0.11,41,0.33
Ethiopia,2021-03-22,4,0.03,45,0.36
Ethiopia,2021-04-05,6,0.05,51,0.41
Ethiopia,2021-04-19,1,0.01,52,0.42
Ethiopia,2021-05-03,2,0.02,54,0.44
Ethiopia,2021-05-31,26,0.22,80,0.66
Ethiopia,2021-06-14,5,0.04,85,0.7
Ethiopia,2021-07-12,6,0.05,91,0.75
Ethiopia,2021-07-26,59,0.5,150,1.25
Ethiopia,2021-08-09,253,2.15,403,3.4
Ethiopia,2021-08-23,119,1.01,522,4.41
Fiji,2020-08-31,1,1.11,1,1.11
Fiji,2020-11-23,2,2.22,3,3.33
Fiji,2020-12-07,2,2.22,5,5.55
Fiji,2021-01-04,2,2.22,7,7.77
Fiji,2021-02-08,1,1.11,8,8.88
Fiji,2021-03-08,1,1.11,9,9.99
Fiji,2021-03-22,1,1.11,10,11.1
Fiji,2021-04-19,7,7.75,17,18.85
Fiji,2021-05-03,18,19.94,35,38.79
Fiji,2021-05-17,22,24.37,57,63.16
Fiji,2021-05-31,24,26.58,81,89.74
Fiji,2021-06-14,52,57.59,133,147.33
Fiji,2021-06-28,252,279.1,385,426.43
Fiji,2021-07-12,140,155.06,525,581.49
Finland,2020-05-11,102,18.38,102,18.38
Finland,2020-05-25,51,9.19,153,27.57
Finland,2020-06-08,37,6.67,190,34.24
Finland,2020-06-22,4,0.72,194,34.96
Finland,2020-08-17,10,1.8,204,36.76
Finland,2020-08-31,14,2.52,218,39.28
Finland,2020-09-14,23,4.15,241,43.43
Finland,2020-09-28,96,17.3,337,60.73
Finland,2020-10-12,283,51.01,620,111.74
Finland,2020-10-26,98,17.66,718,129.4
Finland,2020-11-09,51,9.19,769,138.59
Finland,2020-11-23,54,9.73,823,148.32
Finland,2020-12-07,156,28.12,979,176.44
Finland,2020-12-21,114,20.55,1093,196.99
Finland,2021-01-04,148,26.67,1241,223.66
Finland,2021-01-11,124,22.35,1365,246.01
Finland,2021-01-25,765,137.88,2130,383.89
Finland,2021-02-08,1240,223.49,3370,607.38
